id,name,isSoup,isSpicy,isSweet,isHot,isMeat,isNoodle,isRice,isBread
508,혼마구로초밥,0,0,0,0,0,0,1,0
509,고추장불고기,0,1,0,1,1,0,0,0
510,기본쌀국수,1,0,0,1,0,1,0,0
511,달리크림 파스타,0,0,1,1,0,1,0,0
512,낙곱새,1,1,0,1,1,0,0,0
513,특선활어회초밥(12pcs),0,0,0,0,0,0,1,0
514,닭다리살강정(중),0,0,0,1,1,0,0,0
515,바베큐플래터,0,0,0,1,1,0,0,0
516,과일안주,0,0,1,0,0,0,0,0
517,모듬과일,0,0,1,0,0,0,0,0
518,흑돼지 (180g),0,0,0,1,1,0,0,0
519,영양탕,1,0,0,1,1,0,0,0
520,소고기된장전골,1,1,0,1,1,0,0,0
521,한방보쌈 (대),0,0,0,0,1,0,0,0
522,어멍한판(500g),0,0,0,0,0,0,0,0
523,치슐랭,0,0,0,0,0,0,0,0
524,오리지날 프린스튼 후라이드 치킨,0,0,0,1,1,0,0,0
525,젠젠 팡케키,0,0,0,0,0,0,0,0
526,한치 땅콩,0,0,0,0,0,0,0,0
527,불고기파전,0,0,0,1,1,0,0,0
528,감나무 점심특선,0,0,0,0,0,0,0,0
529,풍부한 단맛 토종양파 삼선짜장면,0,0,1,1,0,0,0,0
530,해물탕(중),1,1,0,1,0,0,0,0
531,달빛크림라떼,0,0,1,0,0,0,0,0
532,육회(중),0,0,0,0,1,0,0,0
533,산낙지철판,0,0,0,1,0,0,0,0
534,우동정식,1,0,0,1,0,1,0,0
535,꼬막비빔밥,0,0,0,0,0,0,1,0
536,삼겹살,0,0,0,1,1,0,0,0
537,돼지오징어타마,0,0,0,1,1,0,0,0
538,아메리카노 (BLACK),0,0,0,0,0,0,0,0
539,직화 불막창,0,0,0,1,1,0,0,0
540,옛날통닭(한마리),0,0,0,1,1,0,0,0
541,뚝배기 닭볶음탕,0,1,0,1,1,0,0,0
542,단호박죽,1,0,1,0,0,0,0,0
543,크림라떼,0,0,1,0,0,0,0,0
544,광어대파회,0,0,0,1,1,0,0,0
545,모듬초밥(10p),0,0,0,0,0,0,1,0
546,치즈돈까스 모밀세트 1인분,0,0,0,1,1,0,0,0
547,생맥주,0,0,0,0,0,0,0,0
548,샤오룽바오,0,0,0,0,0,0,0,0
549,고묵이,0,0,0,0,0,0,0,0
550,곱밥,0,0,0,0,0,0,1,0
551,토마토 그린빈 샐러드,0,0,0,0,0,0,0,0
552,홍두깨,0,0,0,0,0,0,0,0
553,참치회 미 메뉴,0,0,0,0,0,0,0,0
554,토마토 모짜렐라 파스타,0,0,0,1,0,1,0,0
555,기꾸초밥,0,0,0,0,0,0,1,0
556,오일세트,0,0,0,0,0,0,0,0
557,생삼겹살 (200g),0,0,0,1,1,0,0,0
558,닥치고 커플SET,0,0,0,0,0,0,0,0
559,엠브로돈까스,0,0,0,1,1,0,0,0
560,카페라떼,0,0,1,0,0,0,0,0
561,바싹불고기 (M),0,0,0,1,1,0,0,0
562,설맥치킨,0,0,0,1,1,0,0,0
563,사바이소베마끼+우니,0,0,0,0,0,0,0,0
564,짝태,0,0,0,0,0,0,0,0
565,골드 치킨 텐더 피자,0,0,0,1,1,0,0,1
566,감자탕 (대),1,1,0,1,1,0,0,0
567,양념수대곱창(2인분),0,0,0,1,1,0,0,0
568,오뎅탕,1,0,0,1,0,0,0,0
569,생연어 사시미,0,0,0,0,1,0,0,0
570,도야족발_중,0,0,0,0,1,0,0,0
571,소고기 쌀국수,1,0,0,1,1,1,0,0
572,본래순대국,1,0,0,1,1,0,1,0
573,골목한상,0,0,0,0,0,0,0,0
574,보쌈정식,0,0,0,0,1,0,0,0
575,1미터 무한리필,0,0,0,0,0,0,0,0
576,혼네 규카츠,0,0,0,1,1,0,0,0
577,미친피자 시그니처(M),0,0,0,1,0,0,0,1
578,토시살 (150g),0,0,0,1,1,0,0,0
579,로스 돈가츠,0,0,0,1,1,0,0,0
580,크림생맥주,0,0,1,0,0,0,0,0
581,한우소머리곰탕,1,0,0,1,1,0,1,0
582,통국물닭발 (중),1,1,0,1,1,0,0,0
583,감자 튀김,0,0,0,1,0,0,0,0
584,사케동,0,0,0,0,0,0,1,0
585,수타짜장,0,0,0,1,0,0,0,0
586,곱창구이 (2인),0,0,0,1,1,0,0,0
587,페이머스,0,0,0,0,0,0,0,0
588,탄탄면,0,0,0,0,0,0,0,0
589,팟타이,0,0,0,0,0,0,0,0
590,치즈김치전,0,0,0,0,0,0,0,0
591,도토리칼국수,1,0,0,1,0,1,0,0
592,전복삼계탕,1,0,0,1,1,0,0,0
593,치즈해물떡볶이,1,1,1,1,0,0,0,0
594,A 돼지갈비 스테이크 무한 (1인),0,0,0,1,1,0,0,0
595,순살치킨,0,0,0,1,1,0,0,0
596,매드쉬림프 피자(L),0,0,0,1,0,0,0,1
597,통뼈국물닭발,1,1,0,1,1,0,0,0
598,삼겹살 (200g),0,0,0,1,1,0,0,0
599,연인세트A,0,0,0,0,0,0,0,0
600,대포찜닭 (2인),1,0,0,1,1,0,0,0
601,장어탕 (식사),0,0,0,0,0,0,0,0
602,닭도리탕,1,1,0,1,1,0,0,0
603,얼쑤절쑤 불고기 크림파스타,0,0,1,1,1,1,0,0
604,짬봉탕,0,0,0,0,0,0,0,0
605,돼지볶음쌈밥,0,0,0,1,1,0,1,0
606,갈치조림,1,1,0,1,0,0,0,0
607,아구찜 (큰소),1,1,0,1,0,0,0,0
608,더바삭치킨 뼈,0,0,0,1,1,0,0,0
609,이베리코 한판 (2~3인용),0,0,0,1,1,0,0,0
610,깐쇼새우,0,0,0,0,0,0,0,0
611,계란피자,0,0,0,1,0,0,0,1
612,예즈지,0,0,0,0,0,0,0,0
613,유기농 순두부찌개,1,1,0,1,0,0,1,0
614,그린스무디,0,0,1,0,0,0,0,0
615,봉천동 나시고랭,0,0,0,0,0,0,1,0
616,소곱창 (200g),0,0,0,1,1,0,0,0
617,부대찌개,1,1,0,1,0,0,1,0
618,닭매운탕,1,1,0,1,1,0,0,0
619,계란찜,0,0,0,0,0,0,0,0
620,한우 (150g),0,0,0,1,1,0,0,0
621,냄비오뎅,1,0,0,1,0,0,0,0
622,참다랑어 뱃살모듬,0,0,0,0,0,0,0,0
623,뿌링클,0,0,1,1,1,0,0,0
624,클래식치즈버거,0,0,0,0,1,0,0,1
625,강남샤브샤브,1,0,0,1,1,0,0,0
626,한우꽃등심(150g),0,0,0,1,1,0,0,0
627,미니족,0,0,0,0,1,0,0,0
628,노스 아일랜드IPA (435ml),0,0,0,0,0,0,0,0
629,네코스시,0,0,0,0,0,0,1,0
630,가족세트4~5인용,0,0,0,0,0,0,0,0
631,과일 요거트,0,0,1,0,0,0,0,0
632,시즈닝감자치킨,0,0,0,1,1,0,0,0
633,원조김밥,0,0,0,0,0,0,1,0
634,닭모래집,0,0,0,1,1,0,0,0
635,꽃등심(200g),0,0,0,1,1,0,0,0
636,해물찜 (소),0,0,0,0,0,0,0,0
637,청년초밥(11p),0,0,0,0,0,0,1,0
638,100%수제양념돼지갈비 (250g),0,0,0,1,1,0,0,0
639,낙곱전골(소),1,1,0,1,1,0,0,0
640,지코바 소금구이,0,0,0,1,1,0,0,0
641,수제돈까스,0,0,0,1,1,0,0,0
642,손칼국수,1,0,0,1,0,1,0,0
643,곱창볶음 (1인분),0,0,0,1,1,0,0,0
644,직화불고기피자(2인),0,0,0,1,1,0,0,1
645,짜장,0,0,0,1,0,0,0,0
646,왕족방 (소),0,0,0,0,0,0,0,0
647,대창 감바스,0,0,0,0,0,0,0,0
648,아메리카노(HOT),0,1,0,0,0,0,0,0
649,호가든 생 2잔&나쵸,0,0,0,0,0,0,0,0
650,A set,0,0,0,0,0,0,0,0
651,탐포탕,0,0,0,0,0,0,0,0
652,볼 샐러드,0,0,0,0,0,0,0,0
653,오로히,0,0,0,0,0,0,0,0
654,돼지갈비 (250g),0,0,0,1,1,0,0,0
655,야매이카BBQ,0,0,0,0,0,0,0,0
656,얼큰모듬짬뽕,1,1,0,1,0,1,0,0
657,로제삼겹살,0,0,1,1,1,0,0,0
658,이젠떡볶이,1,1,1,1,0,0,0,0
659,붉은대게장 비빔밥,0,0,0,0,0,0,1,0
660,광어 (소),0,0,0,1,1,0,0,0
661,짜장면,0,0,0,1,0,0,0,0
662,해물찜,0,0,0,0,0,0,0,0
663,통뼈닭발 (소),0,1,0,1,1,0,0,0
664,꽃듬심 (150g),0,0,0,0,0,0,0,0
665,나눔]킹쉬L+리얼순살+양념,0,0,0,0,1,0,0,0
666,고기 왕만두(5개),0,0,0,1,1,0,0,0
667,아메리카노,0,0,0,0,0,0,0,0
668,왕새우구이,0,0,0,0,0,0,0,0
669,부대찌개무한리필(성인),1,1,0,1,0,0,1,0
670,정든 김밥,0,0,0,0,0,0,1,0
671,녹두삼계탕,1,0,0,1,1,0,0,0
672,한우곱창한판(2인분),0,0,0,1,1,0,0,0
673,제계치,0,0,0,1,1,0,1,0
674,어메이징 크리스피 후라이드 치킨,0,0,0,1,1,0,0,0
675,뚝배기불고기,0,0,0,1,1,0,0,0
676,치즈크러스트피자(R),0,0,0,1,0,0,0,1
677,Set A(1인),0,0,0,0,0,0,0,0
678,코카콜라500ml,0,0,0,0,0,0,0,0
679,곱창 (200g),0,0,0,1,1,0,0,0
680,탕수육 (소),0,0,1,1,1,0,0,0
681,황소알곱창 (2인분),0,0,0,1,1,0,0,0
682,광어초밥 (2P),0,0,0,1,1,0,1,0
683,후라이드 치킨,0,0,0,1,1,0,0,0
684,해물순두부찌개,1,1,0,1,0,0,1,0
685,바싹불고기오징어 한상,0,0,0,1,1,0,0,0
686,도니꾸차슈라,0,0,0,0,0,0,0,0
687,양다리(1kg),0,0,0,1,1,0,0,0
688,이베리코돼지 편백세트 (2인추천),0,0,0,1,1,0,0,0
689,한우소고기 돌미여국 정찬,0,0,0,1,1,0,0,0
690,우동,1,0,0,1,0,1,0,0
691,오겹살 (180g),0,0,0,1,1,0,0,0
692,육회덮밥,0,0,0,0,1,0,1,0
693,국내산차돌박이(1인분),0,0,0,1,1,0,0,0
694,싸움보쌈(M),0,0,0,0,1,0,0,0
695,특정식(1인분),0,0,0,0,0,0,0,0
696,베리버터스콘,0,0,0,0,0,0,0,0
697,손칼국수 (보),1,0,0,1,0,1,0,0
698,듀록 냉삼겹 (1인분),0,0,0,1,1,0,0,0
699,감튀 (S),0,0,0,1,0,0,0,0
700,생삼겹살,0,0,0,1,1,0,0,0
701,양푼등갈비,0,0,0,1,1,0,0,0
702,카우키 롤,0,0,0,0,0,0,0,0
703,광명종합셋트,0,0,0,0,0,0,0,0
704,황궁 쟁반짜장,0,0,0,1,0,0,0,0
705,닭백숙,0,0,0,1,1,0,0,0
706,모둠조개구이 (2인),0,0,0,0,0,0,0,0
707,마그마 오믈렛,0,0,0,0,0,0,0,0
708,누룩솔트후라이드 (콘),0,0,0,1,1,0,0,0
709,믹스가츠동,0,0,0,1,1,0,1,0
710,가래떡떡볶이,1,1,1,1,0,0,0,0
711,냉만두국,0,0,0,1,0,0,0,0
712,은행꼬치,0,0,0,1,1,0,0,0
713,왕재곱창 (2인분),0,0,0,1,1,0,0,0
714,당근케이크,0,0,1,0,0,0,0,1
715,[NEW]두찜 트러플크림찜닭,1,0,1,1,1,0,0,0
716,평일런치 (오후 5시 이전),0,0,0,0,0,0,0,0
717,고기밥,0,0,0,0,1,0,1,0
718,핀프릭 브런치 플레이트,0,0,0,0,0,0,0,0
719,함흥회냉면,1,0,0,0,0,1,0,0
720,엄청 큰 후라이드 치킨,0,0,0,1,1,0,0,0
721,샤브(1인),1,0,0,1,1,0,0,0
722,마왕통구이 (소),0,0,0,1,1,0,0,0
723,보성녹돈삼겹살,0,0,0,1,1,0,0,0
724,짜오판,0,0,0,0,0,0,0,0
725,치즈닭갈비,0,1,0,1,1,0,0,0
726,해물파전,0,0,0,1,0,0,0,0
727,자장면,0,0,0,1,0,1,0,0
728,파절이삼겹살,0,0,0,1,1,0,0,0
729,소곱창(180g),0,0,0,1,1,0,0,0
730,하와이언 (R),0,0,0,0,0,0,0,0
731,대구뽈찜 (특),0,0,0,0,0,0,0,0
732,봉스쭈꾸미 (1인분) (저녁메뉴),0,0,0,0,0,0,0,0
733,볶음짬뽕,1,1,0,1,0,1,0,0
734,트리플치즈 텐더치킨,0,0,0,1,1,0,0,0
735,소갈비살,0,0,0,1,1,0,0,0
736,연포정식,0,0,0,0,0,0,0,0
737,케이준 치킨 크림파스타,0,0,1,1,1,1,0,0
738,우리보쌈(소),0,0,0,0,1,0,0,0
739,소왕갈비,0,0,0,1,1,0,0,0
740,수제본함박 스테이크,0,0,0,1,1,0,0,0
741,수입맥주,0,0,0,0,0,0,0,0
742,GELATO (꼬노),0,0,0,0,0,0,0,0
743,봉골레 파스타,0,0,0,1,0,1,0,0
744,세트메뉴,0,0,0,0,0,0,0,0
745,마라탕 (육수류) (100g),1,1,0,1,1,0,0,0
746,광어(소),0,0,0,1,1,0,0,0
747,곱창소금구이,0,0,0,1,1,0,0,0
748,모듬구이 (200g),0,0,0,1,1,0,0,0
749,데미 토마호크 커틀렛,0,0,0,1,1,0,0,0
750,생과일 샐러드,0,0,1,0,0,0,0,0
751,통닭발,0,1,0,1,1,0,0,0
752,에스프레소,1,0,0,0,0,0,0,0
753,로제떡볶이,1,1,1,1,0,0,0,0
754,곱창 (2인분),0,0,0,1,1,0,0,0
755,모듬 (500g),0,0,0,0,0,0,0,0
756,돌솥밥 추어탕,1,1,0,1,0,0,1,0
757,마제루롤 정식 (저녁),0,0,0,0,0,0,0,0
758,아김밥 세트 1인분,0,0,0,0,0,0,1,0
759,한우곱창(200g),0,0,0,1,1,0,0,0
760,마라탕,1,1,0,1,1,0,0,0
761,마라훠궈전골 (양고기 or 소고기 택1),1,1,0,1,1,0,0,0
762,특명품순두부,0,0,0,0,0,0,0,0
763,오징어김밥,0,0,0,0,0,0,1,0
764,나비루회덮밥,0,0,0,0,0,0,1,0
765,광어회,0,0,0,1,1,0,0,0
766,삼겹살 (170g),0,0,0,1,1,0,0,0
767,차돌박이 김치떡볶이,1,1,1,1,1,0,0,0
768,알탕,1,1,0,1,0,0,0,0
769,슈프림양념치킨,0,1,0,1,1,0,0,0
770,삼 <코스요리>,0,0,0,0,0,0,0,0
771,동태전,0,0,0,0,0,0,0,0
772,코코 후라이드(중),0,0,0,1,1,0,0,0
773,무한차돌부채살말이 (1인),0,0,0,1,1,0,0,0
774,등심 돈가스,0,0,0,1,1,0,0,0
775,2인 세트,0,0,0,0,0,0,0,0
776,보달라,0,0,0,0,0,0,0,0
777,전주비빔밥,0,0,0,0,0,0,1,0
778,앞다리살한마리(2~3인이상),0,0,0,1,1,0,0,0
779,꽃등심 (150g),0,0,0,1,1,0,0,0
780,해물손칼국수,1,0,0,1,0,1,0,0
781,쥐포튀김,0,0,0,1,0,0,0,0
782,김치찌개,1,1,0,1,0,0,1,0
783,연남물갈비(1인분),0,0,0,1,1,0,0,0
784,감자튀김 (S),0,0,0,1,0,0,0,0
785,송이김밥,0,0,0,0,0,0,1,0
786,해물칼국수,1,0,0,1,0,1,0,0
787,과일,0,0,1,0,0,0,0,0
788,먹태,0,0,0,0,0,0,0,0
789,꽃새우 회(소),0,0,0,0,0,0,0,0
790,육육치킨,0,0,0,1,1,0,0,0
791,불백정식,1,0,0,1,1,0,0,0
792,싱싱해물모듬,0,0,0,0,0,0,0,0
793,특양 (200g),0,0,0,0,0,0,0,0
794,춘천닭갈비 (1인분),0,1,0,1,1,0,0,0
795,특수부위모듬(400g),0,0,0,1,1,0,0,0
796,가브리살 (300g),0,0,0,1,1,0,0,0
797,[매장] 부대찌개 1인분,1,1,0,1,0,0,1,0
798,매운참치김밥,0,1,0,0,0,0,1,0
799,굴국밥,1,0,0,1,0,0,1,0
800,소금구이,0,0,0,1,1,0,0,0
801,앵그리 버드와 감자,0,0,0,0,0,0,0,0
802,숯불양념바베큐,0,0,0,1,1,0,0,0
803,숭어,0,0,0,0,0,0,0,0
804,모듬구이(600g),0,0,0,1,1,0,0,0
805,달돈세트,0,0,0,0,0,0,0,0
806,농어(소),0,0,0,0,0,0,0,0
807,콜라겐 무뼈 닭발(소),0,1,0,1,1,0,0,0
808,마른안주,0,0,0,0,0,0,0,0
809,차돌배기,0,0,0,1,1,0,0,0
810,크림파스타,0,0,1,1,0,1,0,0
811,명란로제 파스타,0,0,1,1,0,1,0,0
812,꼬막,0,0,0,0,0,0,0,0
813,아리랑 핫도그,0,0,0,0,1,0,0,1
814,피자M+사이드 메뉴,0,0,0,1,0,0,0,1
815,해물순두부,0,0,0,0,0,0,0,0
816,핫 후라이드,0,0,0,1,1,0,0,0
817,모듬A(450g),0,0,0,0,0,0,0,0
818,그린 샐러드,0,0,0,0,0,0,0,0
819,무한리필(14세 이상),0,0,0,0,0,0,0,0
820,후라이드,0,0,0,1,1,0,0,0
821,3인반반,0,0,0,0,0,0,0,0
822,미스터보쌈2인,0,0,0,0,1,0,0,0
823,쌀똑핫도그,0,0,0,0,1,0,0,1
824,갈매기살 (150g),0,0,0,1,1,0,0,0
825,소떡,0,0,0,0,1,0,0,0
826,흑돼지왕소금구이 (700g),0,0,0,1,1,0,0,0
827,장어구이(중),0,0,0,1,0,0,0,0
828,크렘 시트론,0,0,0,0,0,0,0,0
829,순살 치킨 (소),0,0,0,1,1,0,0,0
830,광어숙성회(중),0,0,0,1,1,0,0,0
831,살몬그라브릭스,0,0,0,0,0,0,0,0
832,간장+정통후라이드,0,0,0,1,1,0,0,0
833,참치타다끼,0,0,0,0,0,0,0,0
834,C.연어.육회 무한 SET,0,0,0,0,1,0,0,0
835,1인 사시미 (20P),0,0,0,0,1,0,0,0
836,청국장과 보리밥,1,0,0,1,0,0,1,0
837,냉동삼겹살,0,0,0,1,1,0,0,0
838,모짜렐라 스팸계란마리,0,0,0,0,0,0,0,0
839,타트플람베,0,0,0,0,0,0,0,0
840,오리지널,0,0,0,1,1,0,0,0
841,모듬곱창(200g),0,0,0,1,1,0,0,0
842,아웃백 스페셜 갈릭 스테이크,0,0,0,1,1,0,0,0
843,모다카레+프리미엄소시지,1,0,0,0,1,0,0,0
844,소갈비살(200g),0,0,0,1,1,0,0,0
845,직구도시락 (1인),0,0,0,0,0,0,1,0
846,삼겹살 (1인분),0,0,0,1,1,0,0,0
847,광어초밥(12p),0,0,0,1,1,0,1,0
848,야채비빔밥,0,0,0,0,0,0,1,0
849,노가리(2마리),0,0,0,0,0,0,0,0
850,마라테이블 마라탕,1,1,0,1,1,0,0,0
851,서오릉콤비네이션,0,0,0,0,0,0,0,0
852,간비국수,1,0,0,1,0,1,0,0
853,똥집 통마늘소금구이,0,1,0,1,1,0,0,0
854,삼겹살구이/고기만,0,0,0,1,1,0,0,0
855,생연어 유부,0,0,0,0,0,0,0,0
856,대새피자,0,0,0,1,0,0,0,1
857,소세지 플래터,0,0,0,0,0,0,0,0
858,흑돼지타코,0,0,0,1,1,0,0,1
859,고기국수,1,0,0,1,1,1,0,0
860,활어회(소),0,0,0,0,0,0,0,0
861,스타버거,0,0,0,0,1,0,0,1
862,공어 (소),0,0,0,0,0,0,0,0
863,동궁황금찜닭 (R),1,0,0,1,1,0,0,0
864,퍼포,0,0,0,0,0,0,0,0
865,돼지국밥 레드 오리지널,1,0,0,1,1,0,1,0
866,"마른안주(소),쥐포,노가리",0,0,0,0,0,0,0,0
867,깐족보쌈,0,0,0,0,1,0,0,0
868,단뽀뽀 오므라이스,0,0,0,0,0,0,1,0
869,코다리 조림 (소),1,1,0,1,0,0,0,0
870,채끝등심(200g),0,0,0,1,1,0,0,0
871,리춘세트,0,0,0,0,0,0,0,0
872,떡볶이,1,1,1,1,0,0,0,0
873,겉바속촉 두부 샐러드,0,0,0,0,0,0,0,0
874,돈고츠 라멘,1,1,0,1,0,1,0,0
875,더블치즈 피자 (SLICE),0,0,0,1,0,0,0,1
876,비빔탄탄멘,0,0,0,0,0,0,0,0
877,돈파스,0,0,0,0,0,0,0,0
878,주먹목살(200g),0,0,0,1,1,0,0,0
879,염소탕,1,0,0,1,1,0,0,0
880,스노우 치즈 돈가스,0,0,0,1,1,0,0,0
881,막창소금(2인),0,0,0,1,1,0,0,0
882,시래기 코다리찜(소소),0,0,0,0,0,0,0,0
883,new 깐쇼새우(7미)+짜장1,0,0,0,1,0,0,0,0
884,타코야끼 8알,0,0,0,0,1,0,0,1
885,파고 피자,0,0,0,1,0,0,0,1
886,대구뽈조림(소),1,1,0,1,0,0,0,0
887,매운낙지비빔밥,0,1,0,0,0,0,1,0
888,고구마피자(L),0,0,1,1,0,0,0,1
889,녹차 라떼,0,0,1,0,0,0,0,0
890,샤워텐동,0,0,0,1,1,0,1,0
891,순살안동찜닭(소),1,0,0,1,1,0,0,0
892,산꼼장어 (소),0,0,0,1,0,0,0,0
893,나이스 세트 A,0,0,0,0,0,0,0,0
894,철판제육볶음,0,0,0,1,1,0,0,0
895,고추장육회,0,1,0,0,1,0,0,0
896,그날 세트,0,0,0,0,0,0,0,0
897,학주쌤 강추 고쉬불패,0,0,0,0,0,0,0,0
898,닭 한마리탕,0,0,0,1,1,0,0,0
899,꾸에이띠어우 느아,0,0,0,0,0,0,0,0
900,아마에비동,0,0,0,1,1,0,0,0
901,차돌 두루치기,0,0,0,1,1,0,0,0
902,차돌박이 (150g),0,0,0,1,1,0,0,0
903,안심스테이크,0,0,0,1,1,0,0,0
904,생제주오겹살(300g),0,0,0,1,1,0,0,0
905,옛날통닭(1마리),0,0,0,1,1,0,0,0
906,양념치킨,0,1,0,1,1,0,0,0
907,레벨업 토스트,0,0,0,0,0,0,0,1
908,쉐프추천초밥 (12pcs),0,0,0,0,0,0,1,0
909,마차이짬뽕,1,1,0,1,0,1,0,0
910,불고기낙지죽,0,0,0,1,1,0,0,0
911,모듬초밥 (10P),0,0,0,0,0,0,1,0
912,유자향 문어 냉채,0,0,0,0,0,0,0,0
913,곱창모듬 (1인분),0,0,0,1,1,0,0,0
914,돈코츠 라멘,1,1,0,1,0,1,0,0
915,돼지김치구이 (대),0,1,0,1,1,0,0,0
916,미트볼토마토파스타,0,0,0,1,1,1,0,0
917,보리밥,0,0,0,0,0,0,1,0
918,굴라시,0,0,0,0,0,0,0,0
919,제주 흑돼지 오겹(150g),0,0,0,1,1,0,0,0
920,한식뷔페,0,0,0,0,0,0,0,0
921,생삼겹살 (180g),0,0,0,1,1,0,0,0
922,B세트 (2시간+기본음료),0,0,0,0,0,0,0,0
923,평양냉면,1,0,0,0,0,1,0,0
924,하루 (옛날돈가스),0,0,0,1,1,0,0,0
925,아귀포,0,0,0,0,0,0,0,0
926,숯불 흑돼지 퐁듀,0,0,0,1,1,0,0,0
927,돼지김치찌개,1,1,0,1,1,0,1,0
928,클래식 치즈 피자,0,0,0,1,0,0,0,1
929,간장통닭,0,0,0,1,1,0,0,0
930,한돈목살(150g),0,0,0,1,1,0,0,0
931,기꾸초밥(12pcs),0,0,0,0,0,0,1,0
932,광어(완도산),0,0,0,1,1,0,0,0
933,그릴치킨스테끼,0,0,0,1,1,0,0,0
934,곱창전골,1,1,0,1,1,0,0,0
935,버섯샤브매운탕,1,1,0,1,1,0,0,0
936,묵은지 닭볶음탕,0,1,0,1,1,0,0,0
937,응set,0,0,0,0,0,0,0,0
938,무한리필(1인),0,0,0,0,0,0,0,0
939,브라운슈가 치즈폼 스무디(L),0,0,1,0,0,0,0,0
940,수제 돈까스 카레,1,0,0,1,1,0,0,0
941,수육 (1인분),0,0,0,1,1,0,0,0
942,큐브 파운드 5종,0,0,0,0,0,0,0,0
943,순한우동,1,0,0,1,1,1,0,0
944,무뼈숯불닭발,0,1,0,1,1,0,0,0
945,해장라면,1,1,0,1,0,1,0,0
946,소고기타다끼,0,0,0,1,1,0,0,0
947,닭발,0,1,0,1,1,0,0,0
948,광어초밥(10P),0,0,0,1,1,0,1,0
949,도란도란,0,0,0,0,0,0,0,0
950,1인보쌈 (S),0,0,0,0,1,0,0,0
951,시래불고기(1인),0,0,0,1,1,0,0,0
952,카페 아메리카노,0,0,0,0,0,0,0,0
953,풍천민물장어(1인분),0,0,0,0,0,0,0,0
954,통마늘 차돌 알리오 올리오,0,1,0,1,1,0,0,0
955,누룽지 닭한마리,0,0,0,1,1,0,0,0
956,라(L)라(L) 피자,0,0,0,1,0,0,0,1
957,우렁쌈장정식,0,0,0,0,0,0,1,0
958,참치마요꽁지,0,0,0,0,0,0,0,0
959,앞족(국내산) 小,0,0,0,0,0,0,0,0
960,마라탕(100g),1,1,0,1,1,0,0,0
961,특설렁탕,1,0,0,1,1,0,1,0
962,숯불구이 족발,0,0,0,1,1,0,0,0
963,조개구이 (소),0,0,0,0,0,0,0,0
964,1+한우채끝 (150g),0,0,0,1,1,0,0,0
965,칵테일,0,0,0,0,0,0,0,0
966,100% 순종 듀록목살,0,0,0,1,1,0,0,0
967,큐브스테이크덮밥,0,0,0,1,1,0,1,0
968,김치볶음밥,0,0,0,1,0,0,1,0
969,군만두,0,0,0,1,0,0,0,0
970,함박스테이크,0,0,0,1,1,0,0,0
971,만나칼국수,1,0,0,1,0,1,0,0
972,우삼겹살 쌈밥(180g),0,0,0,1,1,0,1,0
973,황금올리브반반+황금알치즈볼,0,0,0,1,1,0,0,0
974,오리지널수제버거,0,0,0,1,1,0,0,1
975,치즈감자전,0,0,0,0,0,0,0,0
976,김치두루치기 정식,0,0,0,0,0,0,0,0
977,삼겹살(1인분),0,0,0,1,1,0,0,0
978,우거지감자탕 (2인),1,1,0,1,1,0,0,0
979,국물닭발(소),1,1,0,1,1,0,0,0
980,치즈 플레이트,0,0,0,0,0,0,0,0
981,대구막창(150g),0,0,0,1,1,0,0,0
982,추어탕,1,1,0,1,0,0,0,0
983,한우소곱창 (1인분),0,0,0,1,1,0,0,0
984,황칠 해신탕 (2인),1,0,0,1,0,0,0,0
985,아몬드크림 라떼,0,0,1,0,0,0,0,0
986,매직버터치킨세트(보퉁맛),0,0,0,1,1,0,0,0
987,추천유부4+음료세트,0,0,0,0,0,0,0,0
988,모듬사시미,0,0,0,0,1,0,0,0
989,규동,0,0,1,0,1,0,1,0
990,광어 (중),0,0,0,1,1,0,0,0
991,해물탕(소),1,1,0,1,0,0,0,0
992,주중)어린이 회원가,0,0,0,0,0,0,0,0
993,피자,0,0,0,1,0,0,0,1
994,쌀국수 (돼지),1,0,0,1,1,1,0,0
995,볏짚산꼼장어 (1인분),0,0,0,1,0,0,0,0
996,깐풍 가지튀김,0,0,0,1,0,0,0,0
997,통통 삼겹 (150g),0,0,0,1,1,0,0,0
998,아보명란마요김밥,0,0,0,0,0,0,1,0
999,부타동,0,0,0,0,0,0,0,0
1000,순대국밥,1,0,0,1,1,0,1,0
1001,크리스피 텐더와 감자,0,0,0,1,1,0,0,0
1002,대감 낙곱새,1,1,0,1,1,0,0,0
1003,숯불 소금구이,0,0,0,1,1,0,0,0
1004,청춘 세트(580g),0,0,0,0,0,0,0,0
1005,클럽샌드위치,0,0,0,0,0,0,0,1
1006,냉동삼겹(150g),0,0,0,1,1,0,0,0
1007,우삼겹쌈밥,0,0,0,1,1,0,1,0
1008,왕갈비탕,0,0,0,1,1,0,0,0
1009,타코와사비,0,0,0,0,1,0,0,1
1010,꼬마만두,0,0,0,1,0,0,0,0
1011,돼지갈비찜,0,0,0,1,1,0,0,0
1012,차돌박이 (100g),0,0,0,1,1,0,0,0
1013,스테이크갈비 무한리필 (1인),0,0,0,1,1,0,0,0
1014,마루떡복이,1,1,0,1,0,0,0,0
1015,2시간/1인 (기본),0,0,0,0,0,0,0,0
1016,마녀김밥,0,0,0,0,0,0,1,0
1017,또봉이통닭,0,0,0,1,1,0,0,0
1018,연어사시미,0,0,0,0,1,0,0,0
1019,비빔밥,0,0,0,0,0,0,1,0
