id,name,isSoup,isSpicy,isSweet,isHot,isMeat,isNoodle,isRice,isBread
507,머리국밥,1,0,0,1,0,0,1,0
508,마제루롤 정식 (저녁),0,0,0,0,0,0,0,0
509,"추천
순살치킨",0,0,0,1,1,0,0,0
510,닭똥집,0,0,0,1,1,0,0,0
511,닭껍질튀김,0,0,0,1,1,0,0,0
512,조개찜 (소),0,0,0,0,0,0,0,0
513,마라탕 (육수류) (100g),1,1,0,1,1,0,0,0
514,코코 후라이드(중),0,0,0,1,1,0,0,0
515,동궁황금찜닭 (R),1,0,0,1,1,0,0,0
516,주중)어린이 회원가,0,0,0,0,0,0,0,0
517,"마른안주(소),쥐포,노가리",0,0,0,0,0,0,0,0
518,텍스멕스 바베큐 버거,0,0,0,1,1,0,0,1
519,"추천
닭도리탕",1,1,0,1,1,0,0,0
520,콘소메이징,0,0,1,0,0,0,0,0
521,생연어회(소),0,0,0,0,0,0,0,0
522,"추천
마라테이블 마라탕",1,1,0,1,1,0,0,0
523,와!메리카노 1.5L,0,0,0,0,0,0,0,0
524,모다카레+프리미엄소시지,1,0,0,0,1,0,0,0
525,[NEW]두찜 트러플크림찜닭,1,0,1,1,1,0,0,0
526,Hot (매운) 라면,1,1,0,1,0,1,0,0
527,채끝살 스테이크,0,0,0,1,1,0,0,0
528,"추천
눈꽃세트",0,0,0,0,0,0,0,0
529,함바그카레라이스,1,0,1,1,1,0,1,0
530,통닭발,0,1,0,1,1,0,0,0
531,쌀떡볶이,1,1,1,1,0,0,0,0
532,주물럭 청국장,1,1,0,1,1,0,1,0
533,아리랑 핫도그,0,0,0,0,1,0,0,1
534,크림생맥주,0,0,1,0,0,0,0,0
535,김치부대찌개 (3인분),1,1,0,1,0,0,1,0
536,아웃백 스페셜 갈릭 스테이크,0,0,0,1,1,0,0,0
537,광어초밥 (2P),0,0,0,1,1,0,1,0
538,민물장어구이 (1인분),0,0,0,1,0,0,0,0
539,타코와사비,0,0,0,0,1,0,0,1
540,육회덮밥,0,0,0,0,1,0,1,0
541,바지락 칼국수,1,0,0,1,0,1,0,0
542,탄탄면,0,0,0,0,0,0,0,0
543,참다랑어 뱃살모듬,0,0,0,0,0,0,0,0
544,삼 <코스요리>,0,0,0,0,0,0,0,0
545,카우키 롤,0,0,0,0,0,0,0,0
546,치즈닭갈비,0,1,0,1,1,0,0,0
547,"추천
삼백반고집",0,0,0,0,0,0,1,0
548,슈프림양념치킨,0,1,0,1,1,0,0,0
549,오리지날 떡볶이,1,1,1,1,1,0,0,0
550,보쌈,0,0,0,0,1,0,0,0
551,소림마라 마라탕,1,1,0,1,1,0,0,0
552,"추천
김치볶음밥",0,0,0,1,0,0,1,0
553,삼계탕,1,0,0,1,1,0,0,0
554,장어소금구이 (1kg),0,0,0,1,1,0,0,0
555,황소알곱창 (2인분),0,0,0,1,1,0,0,0
556,김치생오겹살(200g),0,0,0,1,1,0,0,0
557,사시미 플레이트 (2인),0,0,0,0,1,0,0,0
558,소라숙회 부추무침,0,0,0,0,0,0,0,0
559,들깨 칼국수,1,0,0,1,0,1,0,0
560,깻잎찜닭(2인),1,0,0,1,1,0,0,0
561,미스터보쌈2인,0,0,0,0,1,0,0,0
562,순대 곱창 전골 (중),1,1,0,1,1,0,0,0
563,해물파전,0,0,0,1,0,0,0,0
564,낙지찜 (2인),0,0,0,0,0,0,0,0
565,광어초밥(10P),0,0,0,1,1,0,1,0
566,삼겹살(1인분),0,0,0,1,1,0,0,0
567,족발 大(앞다리),0,0,0,1,1,0,0,0
568,야채김밥,0,0,0,0,0,0,1,0
569,"추천
B세트 (2시간+기본음료)",0,0,0,0,0,0,0,0
570,파스타+치킨,0,0,0,1,1,1,0,0
571,페퍼로니 피자,0,0,0,1,0,0,0,1
572,수제 왕 돼지갈비 (250g),0,0,0,1,1,0,0,0
573,만조 크림 리조또,0,0,1,0,0,0,0,0
574,뽀모도로 파스타,0,0,0,1,0,1,0,0
575,쌀똑핫도그,0,0,0,0,1,0,0,1
576,콤비네이션 피자(M),0,0,0,1,0,0,0,1
577,곱창모듬 (1인분),0,0,0,1,1,0,0,0
578,2시간/1인 (기본),0,0,0,0,0,0,0,0
579,생고기김치찜(2~3인),1,1,0,1,1,0,0,0
580,계란피자,0,0,0,1,0,0,0,1
581,불고기파전,0,0,0,1,1,0,0,0
582,살치살스테이크(300g),0,0,0,1,1,0,0,0
583,이베리코 한판 (2~3인용),0,0,0,1,1,0,0,0
584,이고집쭈꾸미 (1인분),0,0,0,0,0,0,0,0
585,추천유부4+음료세트,0,0,0,0,0,0,0,0
586,만나칼국수,1,0,0,1,0,1,0,0
587,짜장,0,0,0,1,0,0,0,0
588,핀프릭 브런치 플레이트,0,0,0,0,0,0,0,0
589,클로리스가든,0,0,0,0,0,0,0,0
590,해물순두부,0,0,0,0,0,0,0,0
591,비프 타코,0,0,0,0,1,0,0,1
592,코만도바베큐,0,0,0,1,1,0,0,0
593,햄치즈,0,0,0,0,0,0,0,0
594,생오리로스 (3인분),0,0,0,1,1,0,0,0
595,명품통갈매기살 (200g),0,0,0,1,1,0,0,0
596,양푼등갈비,0,0,0,1,1,0,0,0
597,한사바리해장국+떡갈비,1,1,0,1,1,0,1,0
598,돼지 김치찜(1인분),1,1,0,1,1,0,0,0
599,고추장육회,0,1,0,0,1,0,0,0
600,핫 후라이드,0,0,0,1,1,0,0,0
601,콩나물국밥,1,0,0,1,0,0,1,0
602,점심특선(장어탕),0,0,0,0,0,0,0,0
603,고돼지정식,0,0,0,1,1,0,0,0
604,고급양갈비,0,0,0,1,1,0,0,0
605,조개구이 (소),0,0,0,0,0,0,0,0
606,반반섞음,0,0,0,0,0,0,0,0
607,국물닭발(소),1,1,0,1,1,0,0,0
608,국물닭볶음탕(한마리),1,1,0,1,1,0,0,0
609,"추천
누룩솔트후라이드 (콘)",0,0,0,1,1,0,0,0
610,다발김치찌개 (대),1,1,0,1,0,0,1,0
611,대패삼겹살 (100g),0,0,0,1,1,0,0,0
612,가츠동,0,0,0,1,1,0,1,0
613,닭곰탕국수,1,0,0,1,1,1,1,0
614,수타짜장,0,0,0,1,0,0,0,0
615,버섯매운칼국수,1,1,0,1,0,1,0,0
616,100%수제양념돼지갈비 (250g),0,0,0,1,1,0,0,0
617,츠루츠루 라멘,1,1,0,1,0,1,0,0
618,로제삼겹살,0,0,1,1,1,0,0,0
619,쭈꾸미 2인세트,0,0,0,0,0,0,0,0
620,생삼겹살 (200g),0,0,0,1,1,0,0,0
621,고추장불고기,0,1,0,1,1,0,0,0
622,황소곱창,0,0,0,1,1,0,0,0
623,믹스가츠동,0,0,0,1,1,0,1,0
624,훠궈뷔페 (1인),1,0,0,1,1,0,0,0
625,"추천
이젠떡볶이",1,1,1,1,0,0,0,0
626,불고기 4DX,0,0,0,1,1,0,0,0
627,클럽샌드위치,0,0,0,0,0,0,0,1
628,순한맛,0,0,0,0,0,0,0,0
629,소 왕통갈비(1대),0,0,0,1,1,0,0,0
630,영양탕,1,0,0,1,1,0,0,0
631,별표국수,1,0,0,1,0,1,0,0
632,수제본함박 스테이크,0,0,0,1,1,0,0,0
633,"추천
파인돈까스",0,0,0,1,1,0,0,0
634,나비루회덮밥,0,0,0,0,0,0,1,0
635,마그마 오믈렛,0,0,0,0,0,0,0,0
636,더블치즈 피자 (SLICE),0,0,0,1,0,0,0,1
637,치킨샐러드,0,0,0,1,1,0,0,0
638,A코스,0,0,0,0,0,0,0,0
639,한우소머리곰탕,1,0,0,1,1,0,1,0
640,코카콜라500ml,0,0,0,0,0,0,0,0
641,양지 소고기쌀국수,1,0,0,1,1,1,0,0
642,안심스테이크,0,0,0,1,1,0,0,0
643,의성마늘떡보쌈,0,1,0,0,1,0,0,0
644,낙곱새 (소),1,1,0,1,1,0,0,0
645,현미바사삭,0,0,0,1,1,0,0,0
646,녹차 라떼,0,0,1,0,0,0,0,0
647,이베리코돼지 편백세트 (2인추천),0,0,0,1,1,0,0,0
648,들깨칼제비,0,0,0,0,0,0,0,0
649,두떡로제떡볶이,1,1,1,1,0,0,0,0
650,"추천
남도정식",0,0,0,0,0,0,0,0
651,나눔]킹쉬L+리얼순살+양념,0,0,0,0,1,0,0,0
652,호가든 생 2잔&나쵸,0,0,0,0,0,0,0,0
653,찐꽈배기,0,0,0,0,0,0,0,1
654,소곱창,0,0,0,1,1,0,0,0
655,차돌라면,1,1,0,1,1,1,0,0
656,오늘의사시미,0,0,0,0,1,0,0,0
657,구운버섯샐러드,0,0,0,0,0,0,0,0
658,숯불양념바베큐,0,0,0,1,1,0,0,0
659,닭떡볶이,1,1,1,1,1,0,0,0
660,대새피자,0,0,0,1,0,0,0,1
661,베리버터스콘,0,0,0,0,0,0,0,0
662,그린스무디,0,0,1,0,0,0,0,0
663,세트메뉴,0,0,0,0,0,0,0,0
664,갈비살(180g),0,0,0,1,1,0,0,0
665,광어(소),0,0,0,1,1,0,0,0
666,마라탕 (100g),1,1,0,1,1,0,0,0
667,소떡,0,0,0,0,1,0,0,0
668,치즈김치전,0,0,0,0,0,0,0,0
669,앞족(국내산) 小,0,0,0,0,0,0,0,0
670,고묵이,0,0,0,0,0,0,0,0
671,낙지(볶음)덮밥,0,0,0,0,0,0,1,0
672,삼겹살 (180g),0,0,0,1,1,0,0,0
673,목살 스테이크,0,0,0,1,1,0,0,0
674,규동,0,0,1,0,1,0,1,0
675,버섯돼지갈비(1인분),0,0,0,1,1,0,0,0
676,도니꾸차슈라,0,0,0,0,0,0,0,0
677,Avocado chili BURRUTO,0,0,0,0,0,0,0,0
678,비빔냉면,1,0,0,0,0,1,0,0
679,페이머스,0,0,0,0,0,0,0,0
680,함박스테이크,0,0,0,1,1,0,0,0
681,유린기,0,0,0,1,1,0,0,0
682,계란찜,0,0,0,0,0,0,0,0
683,소갈비살(200g),0,0,0,1,1,0,0,0
684,황궁 쟁반짜장,0,0,0,1,0,0,0,0
685,치킨라이스,0,0,0,1,1,0,1,0
686,함흥회냉면,1,0,0,0,0,1,0,0
687,"추천
크림치즈볼 로제떡볶이",1,1,1,1,0,0,0,0
688,슈하스코 무한리필 (런치),0,0,0,0,0,0,0,0
689,팟타이,0,0,0,0,0,0,0,0
690,마라탕,1,1,0,1,1,0,0,0
691,네버슬립스 (R),0,0,0,0,0,0,0,0
692,시즈닝감자치킨,0,0,0,1,1,0,0,0
693,돼지양념곱창,0,0,0,1,1,0,0,0
694,그린 샐러드,0,0,0,0,0,0,0,0
695,치킨보울(스몰),0,0,0,1,1,0,0,0
696,카스,0,0,0,0,0,0,0,0
697,호타루 모듬세트,0,0,0,0,0,0,0,0
698,우삼겹 국물떡볶이,1,1,1,1,1,0,0,0
699,흑돼지왕소금구이 (700g),0,0,0,1,1,0,0,0
700,튀볶이,0,0,0,0,0,0,0,0
701,채끝등심(200g),0,0,0,1,1,0,0,0
702,모로코 치킨 타진,0,0,0,1,1,0,0,0
703,모듬A(450g),0,0,0,0,0,0,0,0
704,치즈돈까스(2인분),0,0,0,1,1,0,0,0
705,고르곤졸라 피자 (10인치),0,0,1,1,0,0,0,1
706,왕순대,0,0,0,0,0,0,0,0
707,국산 삼합,0,0,0,1,1,0,0,0
708,"순살치킨(순살,간장,양념,치즈)",0,0,0,1,1,0,0,0
709,양꼬치,0,0,0,1,1,0,0,0
710,오픈샌드위치,0,0,0,0,0,0,0,1
711,산꼼장어 (소),0,0,0,1,0,0,0,0
712,바베큐플래터,0,0,0,1,1,0,0,0
713,순한우동,1,0,0,1,1,1,0,0
714,쌀국수,1,0,0,1,0,1,0,0
715,왕돈가스,0,0,0,1,1,0,0,0
716,매운참치김밥,0,1,0,0,0,0,1,0
717,산낙지 연포탕,0,0,0,0,0,0,0,0
718,뿌링클,0,0,1,1,1,0,0,0
719,100% 순종 듀록목살,0,0,0,1,1,0,0,0
720,매드쉬림프 피자(L),0,0,0,1,0,0,0,1
721,SET A,0,0,0,0,0,0,0,0
722,"추천
수박빙수",0,0,1,0,0,0,0,0
723,샤인머스캣 봉봉 스무디 - R/ICE,0,0,1,0,0,0,0,0
724,크리스피치킨,0,0,1,1,1,0,0,0
725,도야족발_중,0,0,0,0,1,0,0,0
726,소갈비살(700g),0,0,0,1,1,0,0,0
727,오야꼬동,0,0,0,0,0,0,0,0
728,튀김 (1인분),0,0,0,1,0,0,0,0
729,마녀김밥,0,0,0,0,0,0,1,0
730,메뉴,0,0,0,0,0,0,0,0
731,곱밥,0,0,0,0,0,0,1,0
732,이레김밥,0,0,0,0,0,0,1,0
733,참홍어 삼합,0,0,0,1,1,0,0,0
734,正熟 돈마호크(210g),0,0,0,0,0,0,0,0
735,녹두닭죽,0,0,0,1,1,0,0,0
736,흑돼지타코,0,0,0,1,1,0,0,1
737,왕십리야채곱창 (200g),0,1,0,1,1,0,0,0
738,스타버거,0,0,0,0,1,0,0,1
739,아메리카노(Hot),0,0,0,0,0,0,0,0
740,전주비빔밥,0,0,0,0,0,0,1,0
741,"추천
국내산 100% 안심스테이크",0,0,0,1,1,0,0,0
742,한치 땅콩,0,0,0,0,0,0,0,0
743,치즈피자,0,0,0,1,0,0,0,1
744,육회와 김부각,0,0,0,0,1,0,0,0
745,닭모래집,0,0,0,1,1,0,0,0
746,도란도란,0,0,0,0,0,0,0,0
747,라(L)라(L) 피자,0,0,0,1,0,0,0,1
748,미친피자 시그니처(M),0,0,0,1,0,0,0,1
749,모듬(600g),0,0,0,0,0,0,0,0
750,돈코츠 라멘,1,1,0,1,0,1,0,0
751,대작 모둠초밥 (11ps),0,0,0,0,0,0,1,0
752,수입맥주,0,0,0,0,0,0,0,0
753,특초밥(15pcs),0,0,0,0,0,0,1,0
754,직화불고기혼밥,0,0,0,1,1,0,1,0
755,치즈 프라이 L,0,0,0,0,0,0,0,0
756,해장되는대창나베,1,0,0,1,0,0,0,0
757,토마토 그린빈 샐러드,0,0,0,0,0,0,0,0
758,콩국수,1,0,0,1,0,1,0,0
759,레드마요치킨,0,0,0,1,1,0,0,0
760,야채비빔밥,0,0,0,0,0,0,1,0
761,간장통닭,0,0,0,1,1,0,0,0
762,그릴드 목살샐러드 로우,0,0,0,1,1,0,0,0
763,얼큰닭도리탕 (대),1,1,0,1,1,0,0,0
764,짜오판,0,0,0,0,0,0,0,0
765,닭다리살 스테이크,0,0,0,1,1,0,0,0
766,"추천
똥집 통마늘소금구이",0,1,0,1,1,0,0,0
767,오꼬노미야끼해물,0,0,0,0,0,0,0,0
768,싸움보쌈(M),0,0,0,0,1,0,0,0
769,뚝배기불고기,0,0,0,1,1,0,0,0
770,소갈비살 (170g),0,0,0,1,1,0,0,0
771,간장+정통후라이드,0,0,0,1,1,0,0,0
772,순살양념구이치킨,0,0,0,1,1,0,0,0
773,차돌 두루치기,0,0,0,1,1,0,0,0
774,트리플치즈 텐더치킨,0,0,0,1,1,0,0,0
775,황금올리브반반+황금알치즈볼,0,0,0,1,1,0,0,0
776,광어대파회,0,0,0,1,1,0,0,0
777,무한리필(1인),0,0,0,0,0,0,0,0
778,백채찌개 1인,1,1,0,1,0,0,1,0
779,얼큰뼈감자탕 (대),1,1,0,1,1,0,0,0
780,그날 세트,0,0,0,0,0,0,0,0
781,전주 콩가 세트,0,0,0,0,0,0,0,0
782,참치 스페샬 (1인),0,0,0,0,0,0,0,0
783,간장치킨,0,0,0,1,1,0,0,0
784,경성꽈배기(3개),0,0,0,0,0,0,0,1
785,돼지국밥,1,0,0,1,1,0,1,0
786,광어 사시미 (소),0,0,0,1,1,0,0,0
787,마루떡복이,1,1,0,1,0,0,0,0
788,레벨업 토스트,0,0,0,0,0,0,0,1
789,연어구이,0,0,0,0,0,0,0,0
790,치즈 프레이트,0,0,0,0,0,0,0,0
791,신선오리주물럭,0,1,0,1,1,0,0,0
792,삼겹살 (170g),0,0,0,1,1,0,0,0
793,노스 아일랜드IPA (435ml),0,0,0,0,0,0,0,0
794,우동정식,1,0,0,1,0,1,0,0
795,참치회 미 메뉴,0,0,0,0,0,0,0,0
796,카페라떼,0,0,1,0,0,0,0,0
797,동해 해물파전,0,0,0,1,0,0,0,0
798,"추천
삼겹살카레",1,0,0,1,1,0,0,0
799,단호박 볼케이노,0,0,1,0,0,0,0,0
800,얼큰버섯칼국수,1,1,0,1,0,1,0,0
801,직구도시락 (1인),0,0,0,0,0,0,1,0
802,등심 돈가스,0,0,0,1,1,0,0,0
803,오리지널수제버거,0,0,0,1,1,0,0,1
804,대포찜닭 (2인),1,0,0,1,1,0,0,0
805,무모한메가(32P),0,0,0,0,0,0,0,0
806,추어탕+돌솥밥,1,1,0,1,0,0,1,0
807,살시치아 미트볼 스튜,0,0,0,0,1,0,0,0
808,도로초밥(10p),0,0,0,0,0,0,1,0
809,한우 깍두기 볶음밥,0,0,0,1,1,0,1,0
810,와인숙성 넓적다리 스테이크,0,0,0,1,1,0,0,0
811,참다랑어 뱃살 (1Pcs),0,0,0,0,0,0,0,0
812,냉동삼겹(150g),0,0,0,1,1,0,0,0
813,한방보쌈 (대),0,0,0,0,1,0,0,0
814,두부김치,0,0,0,0,0,0,0,0
815,냉동삼겹살,0,0,0,1,1,0,0,0
816,싱싱해물모듬,0,0,0,0,0,0,0,0
817,닥치고 커플SET,0,0,0,0,0,0,0,0
818,아몬드라떼,0,0,1,0,0,0,0,0
819,불백정식,1,0,0,1,1,0,0,0
820,베이컨머쉬룸 파스타,0,0,0,1,1,1,0,0
821,쭈꾸미(1인),0,0,0,0,0,0,0,0
822,"추천
커티삭 하이볼",0,0,0,0,0,0,0,0
823,수제 큐브파운드,0,0,0,0,0,0,0,0
824,갈매기살 (150g),0,0,0,1,1,0,0,0
825,오리지널,0,0,0,1,1,0,0,0
826,통국물닭발 (중),1,1,0,1,1,0,0,0
827,우리보쌈(소),0,0,0,0,1,0,0,0
828,광어 (소),0,0,0,1,1,0,0,0
829,로스 돈가츠,0,0,0,1,1,0,0,0
830,육육치킨,0,0,0,1,1,0,0,0
831,사케동,0,0,0,0,0,0,1,0
832,모듬초밥 (10P),0,0,0,0,0,0,1,0
833,오일세트,0,0,0,0,0,0,0,0
834,나이스 세트 A,0,0,0,0,0,0,0,0
835,돼지볶음쌈밥,0,0,0,1,1,0,1,0
836,특설렁탕,1,0,0,1,1,0,1,0
837,우렁쌈장정식,0,0,0,0,0,0,1,0
838,청국장,1,0,0,1,0,0,1,0
839,훈제족발,0,0,0,0,1,0,0,0
840,모모초밥(12피스),0,0,0,0,0,0,1,0
841,"추천
타키쉬 커피(모래커피)",0,0,0,0,0,0,0,0
842,왕족방 (소),0,0,0,0,0,0,0,0
843,갈비탕,0,0,0,1,1,0,0,0
844,콜라겐 무뼈 닭발(소),0,1,0,1,1,0,0,0
845,연어 150g,0,0,0,0,0,0,0,0
846,가브리살 (300g),0,0,0,1,1,0,0,0
847,제육직화,0,0,0,1,1,0,0,0
848,국내산 생 갈매기살,0,0,0,1,1,0,0,0
849,크리스피 치킨,0,0,0,1,1,0,0,0
850,우렁된장쌈밥,0,0,0,0,0,0,1,0
851,온다비어,0,0,0,0,0,0,0,0
852,치킨가라아게,0,0,0,1,1,0,0,0
853,"추천
크렘 시트론",0,0,0,0,0,0,0,0
854,소곱창 (1인분),0,0,0,1,1,0,0,0
855,(New)투움바 파스타 베이컨,0,0,0,1,1,1,0,0
856,1인분 식사세트,0,0,0,0,0,0,0,0
857,감자튀김 (S),0,0,0,1,0,0,0,0
858,사골칼국수,1,0,0,1,0,1,0,0
859,오뎅탕,1,0,0,1,0,0,0,0
860,달리크림 파스타,0,0,1,1,0,1,0,0
861,청년초밥(11p),0,0,0,0,0,0,1,0
862,프리미엄 돈카츠 세트,0,0,0,1,1,0,0,0
863,흑돼지 (180g),0,0,0,1,1,0,0,0
864,"추천
명품도야지항정살묵은지찜",1,1,0,1,1,0,0,0
865,정가스페셜 (3일전 예약),0,0,0,0,0,0,0,0
866,일미 김밥,0,0,0,0,0,0,1,0
867,도토리칼국수,1,0,0,1,0,1,0,0
868,"추천
믹스카츠",0,0,0,1,1,0,0,0
869,파절이 생삼겹살(1인분),0,0,0,1,1,0,0,0
870,한마리반 크리스피치킨,0,0,1,1,1,0,0,0
871,비빔탄탄멘,0,0,0,0,0,0,0,0
872,A스시(10Ps),0,0,0,0,0,0,1,0
873,나홀로set,0,0,0,0,0,0,0,0
874,마제소바,1,0,0,0,0,1,0,0
875,프렌치 감자전,0,0,0,0,0,0,0,0
876,가득오뎅탕,1,0,0,1,0,0,0,0
877,야매이카BBQ,0,0,0,0,0,0,0,0
878,대구뽈찜 (특),0,0,0,0,0,0,0,0
879,정든 김밥,0,0,0,0,0,0,1,0
880,빠레뜨 파스타,0,0,0,1,0,1,0,0
881,당근케이크,0,0,1,0,0,0,0,1
882,족발 (대),0,0,0,0,1,0,0,0
883,A 돼지갈비 스테이크 무한 (1인),0,0,0,1,1,0,0,0
884,주꾸미,0,0,0,0,0,0,0,0
885,볏짚산꼼장어 (1인분),0,0,0,1,0,0,0,0
886,마른안주,0,0,0,0,0,0,0,0
887,화이트레이니,0,0,0,0,0,0,0,0
888,앵그리 버드와 감자,0,0,0,0,0,0,0,0
889,고등어구이 정식,0,0,0,0,0,0,0,0
890,양평해장국,1,1,0,1,1,0,1,0
891,김치찌개 (1인분),1,1,0,1,0,0,1,0
892,살치살(100g),0,0,0,1,1,0,0,0
893,돈코츠라면,1,1,0,1,0,1,0,0
894,카보다로카 비뉴 배르드,0,0,0,0,0,0,0,0
895,치킨(반마리),0,0,0,1,1,0,0,0
896,"추천
나폴리 슈림프 피자",0,0,0,1,0,0,0,1
897,수제비,1,0,0,1,0,1,0,0
898,"추천
통마늘 차돌 알리오 올리오",0,1,0,1,1,0,0,0
899,케이준 치킨 크림파스타,0,0,1,1,1,1,0,0
900,한우곱창 (200g),0,0,0,1,1,0,0,0
901,살몬그라브릭스,0,0,0,0,0,0,0,0
902,광어초밥(12p),0,0,0,1,1,0,1,0
903,포모도로,0,0,0,0,0,0,0,0
904,무한리필(14세 이상),0,0,0,0,0,0,0,0
905,소고기 (100g),0,0,0,1,1,0,0,0
906,그대와 함께 라면,1,1,0,1,0,1,0,0
907,닭다리살,0,0,0,1,1,0,0,0
908,볼 샐러드,0,0,0,0,0,0,0,0
909,숙성회 정식,0,0,0,0,0,0,0,0
910,도가니탕,0,0,0,1,1,0,0,0
911,수제 돈까스 카레,1,0,0,1,1,0,0,0
912,돼지갈비김치찌개,1,1,0,1,1,0,1,0
913,레드떡볶이,1,1,1,1,0,0,0,0
914,즉석떡볶이(2인),1,1,1,1,0,0,0,0
915,까르보나라,0,0,1,0,0,0,0,0
916,카페 아메리카노,0,0,0,0,0,0,0,0
917,곱창볶음,0,0,0,1,1,0,0,0
918,생연어 사시미,0,0,0,0,1,0,0,0
919,차돌박이 김치떡볶이,1,1,1,1,1,0,0,0
920,오리지널 함박스테이크,0,0,0,1,1,0,0,0
921,미니족,0,0,0,0,1,0,0,0
922,통통 삼겹 (150g),0,0,0,1,1,0,0,0
923,한우곱창한판(2인분),0,0,0,1,1,0,0,0
924,고기만두(5개),0,0,0,1,1,0,0,0
925,"추천
오로히",0,0,0,0,0,0,0,0
926,전가복,0,0,0,0,0,0,0,0
927,차돌박이 (150g),0,0,0,1,1,0,0,0
928,감자 튀김,0,0,0,1,0,0,0,0
929,안심 (100g),0,0,0,1,1,0,0,0
930,예즈지,0,0,0,0,0,0,0,0
931,녹두삼계탕,1,0,0,1,1,0,0,0
932,광어 우럭 세꼬시 연어 해물 물회,1,0,0,1,1,0,0,0
933,우거지감자탕 (2인),1,1,0,1,1,0,0,0
934,달빛반반치킨,0,0,0,1,1,0,0,0
935,국물닭발,1,1,0,1,1,0,0,0
936,프레시버거,0,0,0,0,1,0,0,1
937,타코야끼 8알,0,0,0,0,1,0,0,1
938,불고기낙지죽,0,0,0,1,1,0,0,0
939,소스삼겹살(2인~),0,0,0,1,1,0,0,0
940,응set,0,0,0,0,0,0,0,0
941,하루 (옛날돈가스),0,0,0,1,1,0,0,0
942,메기 매운탕(소),1,1,0,1,0,0,0,0
943,돼지오징어타마,0,0,0,1,1,0,0,0
944,피자M+사이드 메뉴,0,0,0,1,0,0,0,1
945,백채찌개(돼지or부대)1인분,1,1,0,1,1,0,1,0
946,2시간,0,0,0,0,0,0,0,0
947,찹쌀경성꽈배기(3개),0,0,0,0,0,0,0,1
948,포첸 양지쌀국수,1,0,0,1,0,1,0,0
949,오리지널치킨,0,0,0,1,1,0,0,0
950,생감자튀김,0,0,0,1,0,0,0,0
951,"추천
족발(국내산)",0,0,0,0,1,0,0,0
952,낙곱새,1,1,0,1,1,0,0,0
953,혼네 규카츠,0,0,0,1,1,0,0,0
954,연어 무한리필,0,0,0,0,0,0,0,0
955,회덮밥,0,0,0,0,0,0,1,0
956,프라임소고기세트,0,0,0,1,1,0,0,0
957,광릉식불고기 도시락,0,0,0,1,1,0,1,0
958,닭도리탕,1,1,0,1,1,0,0,0
959,치즈해물떡볶이,1,1,1,1,0,0,0,0
960,단호박죽,1,0,1,0,0,0,0,0
961,한우소곱창 (1인분),0,0,0,1,1,0,0,0
962,광어초밥(10p),0,0,0,1,1,0,1,0
963,김밥,0,0,0,0,0,0,1,0
964,미미네 생활 떡볶이,1,1,1,1,0,0,0,0
965,갈매기살 (1인분),0,0,0,1,1,0,0,0
966,미트볼토마토파스타,0,0,0,1,1,1,0,0
967,연어사시미,0,0,0,0,1,0,0,0
968,반반감족,0,0,0,0,0,0,0,0
969,한식뷔페,0,0,0,0,0,0,0,0
970,야채 김밥,0,0,0,0,0,0,1,0
971,추어탕,1,1,0,1,0,0,0,0
972,백반,0,0,0,0,0,0,1,0
973,숭어,0,0,0,0,0,0,0,0
974,블랙 러시안,0,0,0,0,0,0,0,0
975,생연어샐러드,0,0,0,0,0,0,0,0
976,한방삼계탕,1,0,0,1,1,0,0,0
977,양아들치킨,0,0,0,1,1,0,0,0
978,돼지김치구이 (대),0,1,0,1,1,0,0,0
979,타이페이 누들킹,0,0,0,0,0,0,0,0
980,어른(1인분),0,0,0,0,0,0,0,0
981,먹태,0,0,0,0,0,0,0,0
982,전복삼계탕,1,0,0,1,1,0,0,0
983,탐포탕,0,0,0,0,0,0,0,0
984,오징어 땅콩,0,0,0,0,0,0,0,0
985,돌솥추어탕,1,1,0,1,0,0,0,0
986,잔치국수,1,0,0,1,0,1,0,0
987,삼겹살,0,0,0,1,1,0,0,0
988,브라운슈가 치즈폼 스무디(L),0,0,1,0,0,0,0,0
989,돼지국밥 레드 오리지널,1,0,0,1,1,0,1,0
990,생우럭탕(1인),1,0,0,0,0,0,0,0
991,"추천
골목한상",0,0,0,0,0,0,0,0
992,기꾸초밥(12pcs),0,0,0,0,0,0,1,0
993,명란로제 파스타,0,0,1,1,0,1,0,0
994,모둠조개구이 (2인),0,0,0,0,0,0,0,0
995,벌떡볶이,1,1,1,1,0,0,0,0
996,부추생삼겁살(국내산),0,0,0,0,0,0,0,0
997,짜면밥,0,0,0,0,0,1,1,0
998,크리스피 텐더와 감자,0,0,0,1,1,0,0,0
999,복지리탕 (1인),0,0,0,0,0,0,0,0
1000,본김밥,0,0,0,0,0,0,1,0
1001,뼈없는 찜닭 (소),1,0,0,1,1,0,0,0
1002,야끼소바,1,0,0,0,0,1,0,0
1003,모쯔나베,1,0,0,1,0,0,0,0
1004,기꾸초밥,0,0,0,0,0,0,1,0
1005,소 생갈비살 (180g),0,0,0,1,1,0,0,0
1006,가마도로,0,0,0,0,0,0,0,0
1007,모듬구이,0,0,0,1,1,0,0,0
1008,소곱창 (200g),0,0,0,1,1,0,0,0
1009,꼬마만두,0,0,0,1,0,0,0,0
1010,콜라,0,0,0,0,0,0,0,0
1011,돈파스,0,0,0,0,0,0,0,0
1012,왕재곱창 (2인분),0,0,0,1,1,0,0,0
