id,city,district,road,building_num,floor,location
542,서울특별시,동작구,장승배기로10길,7,null,숭입
543,서울특별시,관악구,남부순환로,1945,null,설입
544,서울특별시,서대문구,연세로5길,38,null,신촌
545,서울특별시,관악구,남부순환로234길,34,null,설입
546,서울특별시,관악구,봉천로,593,null,설입
547,서울특별시,서대문구,연세로7안길,18,null,신촌
548,서울특별시,관악구,장군봉1길,46,null,설입
549,서울특별시,관악구,관악로28길,11,null,설입
550,서울특별시,동작구,양녕로,180,null,숭입
551,서울특별시,관악구,국회단지길,30,null,설입
552,서울특별시,관악구,관악로,146,null,설입
553,서울특별시,동작구,상도로,304,null,숭입
554,서울특별시,관악구,남부순환로,1665,null,설입
555,서울특별시,서대문구,연세로12길,20,null,신촌
556,서울특별시,관악구,관악로24길,43-1,null,설입
557,서울특별시,관악구,은천로,48,null,설입
558,서울특별시,서대문구,연세로9길,26,null,신촌
559,서울특별시,관악구,중앙1길,10,null,설입
560,서울특별시,관악구,봉천로,615,null,설입
561,서울특별시,관악구,남부순환로,1881,1층,설입
562,서울특별시,관악구,양녕로,27-1,null,설입
563,서울특별시,관악구,관악로16길,13,null,설입
564,서울특별시,서대문구,연세로4길,6,null,신촌
565,서울특별시,관악구,남부순환로248길,78,null,설입
566,서울특별시,동작구,장승배기로,25,null,숭입
567,서울특별시,동작구,양녕로26길,20,null,숭입
568,서울특별시,동작구,상도로61길,23,null,숭입
569,서울특별시,서대문구,연세로5가길,8-3,null,신촌
570,서울특별시,동작구,상도로67길,31,null,숭입
571,서울특별시,관악구,은천로25길,4,null,설입
572,서울특별시,동작구,성대로,24,null,숭입
573,서울특별시,관악구,남부순환로246나길,24,null,설입
574,서울특별시,서대문구,연희로,32,null,신촌
575,서울특별시,동작구,상도로67길,27,null,숭입
576,서울특별시,동작구,상도로,152,null,숭입
577,서울특별시,관악구,남부순환로248길,7,null,설입
578,서울특별시,관악구,은천로2길,28,null,설입
579,서울특별시,동작구,등용로,2,null,숭입
580,서울특별시,관악구,관악로,146,null,설입
581,서울특별시,동작구,상도로15길,68,null,숭입
582,서울특별시,관악구,국회단지길,26,null,설입
583,서울특별시,관악구,청룡길,30,null,설입
584,서울특별시,서대문구,연세로7길,24,null,신촌
585,서울특별시,관악구,관악로12길,109,null,설입
586,서울특별시,관악구,남부순환로246길,18,null,설입
587,서울특별시,관악구,봉천로,237-8,null,설입
588,서울특별시,동작구,국사봉1길,108,null,숭입
589,서울특별시,서대문구,연세로5가길,13,null,신촌
590,서울특별시,서대문구,신촌로3길,29,null,신촌
591,서울특별시,관악구,남부순환로230길,32,null,설입
592,서울특별시,서대문구,연세로12길,32,null,신촌
593,서울특별시,관악구,청림길,16-3,null,설입
594,서울특별시,동작구,국사봉길,13,null,숭입
595,서울특별시,서대문구,연세로4길,25,지상1층)),신촌
596,서울특별시,관악구,봉천로7길,41,null,설입
597,서울특별시,동작구,성대로,56,null,숭입
598,서울특별시,관악구,관악로14길,103,null,설입
599,서울특별시,서대문구,신촌로11길,62,null,신촌
600,서울특별시,동작구,상도로30길,22,null,숭입
601,서울특별시,서대문구,연세로5가길,30,null,신촌
602,서울특별시,관악구,인헌길,29,null,설입
603,서울특별시,관악구,남부순환로,1919,null,설입
604,서울특별시,관악구,남부순환로,1701,null,설입
605,서울특별시,관악구,은천로,50,null,설입
606,서울특별시,서대문구,연세로4길,6,null,신촌
607,서울특별시,관악구,중앙길,18,null,설입
608,서울특별시,관악구,양녕로6길,43,null,설입
609,서울특별시,관악구,남부순환로,1899,null,설입
610,서울특별시,관악구,은천로,27,null,설입
611,서울특별시,동작구,상도로62길,44,null,숭입
612,서울특별시,관악구,남부순환로228길,20,null,설입
613,서울특별시,동작구,상도로,230,null,숭입
614,서울특별시,관악구,남부순환로233길,10,null,설입
615,서울특별시,관악구,관악로11길,20,null,설입
616,서울특별시,관악구,봉천로,595,null,설입
617,서울특별시,관악구,은천로,28,null,설입
618,서울특별시,관악구,관악로14길,70,null,설입
619,서울특별시,관악구,봉천로,261-1,null,설입
620,서울특별시,관악구,관악로,246,null,설입
621,서울특별시,관악구,봉천로,596,null,설입
622,서울특별시,관악구,봉천로,594-1,null,설입
623,서울특별시,관악구,남부순환로,1749,null,설입
624,서울특별시,관악구,은천로,45-1,null,설입
625,서울특별시,서대문구,연세로5가길,18,null,신촌
626,서울특별시,관악구,남부순환로,1904,null,설입
627,서울특별시,관악구,은천로,80,null,설입
628,서울특별시,관악구,인헌길,9,null,설입
629,서울특별시,서대문구,연세로4길,46,null,신촌
630,서울특별시,관악구,쑥고개로,48,null,설입
631,서울특별시,관악구,남부순환로,1739-3,null,설입
632,서울특별시,동작구,상도로53길,13,제2층,숭입
633,서울특별시,관악구,보라매로2길,10,null,설입
634,서울특별시,관악구,청룡4길,36,null,설입
635,서울특별시,관악구,남부순환로,1727-10,null,설입
636,서울특별시,관악구,보라매로,16,null,설입
637,서울특별시,관악구,관악로14길,74-7,null,설입
638,서울특별시,관악구,청림6길,3,지하1층,설입
639,서울특별시,서대문구,연세로5나길,6,null,신촌
640,서울특별시,관악구,관악로,144,1층,설입
641,서울특별시,관악구,봉천로,385,null,설입
642,서울특별시,서대문구,연세로9길,20,null,신촌
643,서울특별시,서대문구,연세로,37,null,신촌
644,서울특별시,관악구,남부순환로,1924,null,설입
645,서울특별시,서대문구,연세로11길,32,null,신촌
646,서울특별시,관악구,청룡길,9,null,설입
647,서울특별시,관악구,남부순환로,1891,null,설입
648,서울특별시,동작구,상도로67길,32,null,숭입
649,서울특별시,서대문구,연세로7안길,10-3,null,신촌
650,서울특별시,관악구,남부순환로244길,18,null,설입
651,서울특별시,관악구,봉천로,524,null,설입
652,서울특별시,서대문구,신촌로,117,null,신촌
653,서울특별시,관악구,국회단지길,144,null,설입
654,서울특별시,관악구,남부순환로,1820,8층,설입
655,서울특별시,동작구,상도로,168,null,숭입
656,서울특별시,관악구,봉천로,399,null,설입
657,서울특별시,관악구,남부순환로230길,22,null,설입
658,서울특별시,관악구,관악로,174,null,설입
659,서울특별시,관악구,봉천로,407-1,null,설입
660,서울특별시,관악구,청룡1길,7,null,설입
661,서울특별시,관악구,봉천로,534,null,설입
662,서울특별시,관악구,봉천로62길,6,null,설입
663,서울특별시,관악구,청림3길,15,null,설입
664,서울특별시,동작구,국사봉1길,52,null,숭입
665,서울특별시,관악구,솔밭로,6,null,설입
666,서울특별시,관악구,관악로,106,null,설입
667,서울특별시,관악구,남부순환로226길,19,null,설입
668,서울특별시,관악구,관악로14길,88,1층,설입
669,서울특별시,서대문구,명물길,70,null,신촌
670,서울특별시,관악구,중앙길,23,null,설입
671,서울특별시,관악구,관악로24길,68,null,설입
672,서울특별시,관악구,쑥고개로11길,41,null,설입
673,서울특별시,관악구,인헌2길,20,null,설입
674,서울특별시,관악구,봉천로7길,3,1층,설입
675,서울특별시,관악구,국회단지2길,19,null,설입
676,서울특별시,서대문구,연세로9길,10-7,null,신촌
677,서울특별시,서대문구,연세로7길,15,null,신촌
678,서울특별시,관악구,봉천로23길,27,null,설입
679,서울특별시,동작구,상도로31길,83,null,숭입
680,서울특별시,관악구,쑥고개로,99,null,설입
681,서울특별시,동작구,양녕로29길,4,null,숭입
682,서울특별시,서대문구,연세로4길,12,null,신촌
683,서울특별시,서대문구,연세로9길,14,null,신촌
684,서울특별시,관악구,관악로,132,null,설입
685,서울특별시,동작구,장승배기로10가길,28,null,숭입
686,서울특별시,관악구,인헌길,56,1층,설입
687,서울특별시,관악구,남부순환로244가길,2,null,설입
688,서울특별시,관악구,인헌길,60,null,설입
689,서울특별시,관악구,관악로14길,110,null,설입
690,서울특별시,서대문구,연세로7안길,10-1,null,신촌
691,서울특별시,동작구,상도로,141,null,숭입
692,서울특별시,동작구,성대로1길,21,null,숭입
693,서울특별시,관악구,관악로14나길,10,null,설입
694,서울특별시,동작구,성대로29길,1,null,숭입
695,서울특별시,관악구,보라매로,8,null,설입
696,서울특별시,서대문구,연세로5다길,36,null,신촌
697,서울특별시,동작구,성대로,40,null,숭입
698,서울특별시,관악구,장군봉1길,23,null,설입
699,서울특별시,관악구,남부순환로,1766,null,설입
700,서울특별시,관악구,관악로14길,35,null,설입
701,서울특별시,관악구,봉천로,609,null,설입
702,서울특별시,관악구,관악로14길,60,null,설입
703,서울특별시,관악구,은천로23길,10,null,설입
704,서울특별시,관악구,구암길,98,제1층,설입
705,서울특별시,관악구,인헌길,7,null,설입
706,서울특별시,관악구,남부순환로233길,7,null,설입
707,서울특별시,동작구,상도로47길,4,null,숭입
708,서울특별시,동작구,상도로,376,null,숭입
709,서울특별시,관악구,은천로,41,null,설입
710,서울특별시,동작구,상도로15길,143,null,숭입
711,서울특별시,관악구,쑥고개로,54,null,설입
712,서울특별시,관악구,남부순환로,1904,null,설입
713,서울특별시,관악구,남부순환로,1762-2,null,설입
714,서울특별시,서대문구,연세로,42-24,null,신촌
715,서울특별시,관악구,인헌3나길,2,null,설입
716,서울특별시,동작구,국사봉1길,41,null,숭입
717,서울특별시,서대문구,연세로4길,67,null,신촌
718,서울특별시,관악구,남부순환로,1916,null,설입
719,서울특별시,서대문구,연세로5가길,3,null,신촌
720,서울특별시,관악구,당곡길,14,null,설입
721,서울특별시,서대문구,신촌로,87-8,null,신촌
722,서울특별시,관악구,보라매로2길,3,null,설입
723,서울특별시,관악구,봉천로,209,지하1층,설입
724,서울특별시,동작구,상도로37길,76,1층,숭입
725,서울특별시,서대문구,연세로7안길,43,null,신촌
726,서울특별시,동작구,양녕로26길,6,null,숭입
727,서울특별시,관악구,남부순환로210길,9,null,설입
728,서울특별시,동작구,상도로67길,21,null,숭입
729,서울특별시,관악구,봉천로27길,41,null,설입
730,서울특별시,관악구,청림6길,19,null,설입
731,서울특별시,서대문구,명물길,46,null,신촌
732,서울특별시,서대문구,신촌로11길,35-7,null,신촌
733,서울특별시,서대문구,연세로5길,26-9,null,신촌
734,서울특별시,관악구,봉천로,385,null,설입
735,서울특별시,관악구,은천로,184,null,설입
736,서울특별시,관악구,봉천로,361,null,설입
737,서울특별시,동작구,사당로,18-1,null,숭입
738,서울특별시,동작구,상도로,306,null,숭입
739,서울특별시,서대문구,연세로9길,10-1,null,신촌
740,서울특별시,서대문구,연세로7길,34-6,null,신촌
741,서울특별시,관악구,관악로14길,39,null,설입
742,서울특별시,동작구,등용로,9,null,숭입
743,서울특별시,서대문구,연세로5가길,1,null,신촌
744,서울특별시,서대문구,명물길,16,null,신촌
745,서울특별시,동작구,상도로,379,null,숭입
746,서울특별시,관악구,남부순환로224길,31,null,설입
747,서울특별시,서대문구,연세로4길,61,null,신촌
748,서울특별시,관악구,관악로14길,34,null,설입
749,서울특별시,동작구,장승배기로,10,null,숭입
750,서울특별시,관악구,봉천로,390-1,null,설입
751,서울특별시,관악구,낙성대로,22-10,null,설입
752,서울특별시,관악구,봉천로23나길,59,null,설입
753,서울특별시,동작구,성대로,216,null,숭입
754,서울특별시,관악구,보라매로,21,1층,설입
755,서울특별시,관악구,봉천로,301,null,설입
756,서울특별시,관악구,중앙1길,12,null,설입
757,서울특별시,동작구,상도로62길,33,null,숭입
758,서울특별시,서대문구,연세로2길,25,null,신촌
759,서울특별시,관악구,남부순환로226길,12,null,설입
760,서울특별시,동작구,성대로1길,1,null,숭입
761,서울특별시,서대문구,연세로5다길,22-3,null,신촌
762,서울특별시,관악구,남부순환로224길,13,null,설입
763,서울특별시,관악구,쑥고개로,89,null,설입
764,서울특별시,관악구,남부순환로,1810,null,설입
765,서울특별시,관악구,중앙길,25,null,설입
766,서울특별시,관악구,은천로,176,null,설입
767,서울특별시,서대문구,연세로7길,27,null,신촌
768,서울특별시,동작구,양녕로,284,null,숭입
769,서울특별시,동작구,국사봉길,79,null,숭입
770,서울특별시,서대문구,신촌로,11-5,null,신촌
771,서울특별시,동작구,상도로62길,45,null,숭입
772,서울특별시,서대문구,연세로4길,53,null,신촌
773,서울특별시,동작구,상도로,346-1,지상2층,숭입
774,서울특별시,관악구,봉천로,604,null,설입
775,서울특별시,관악구,남부순환로208길,3,null,설입
776,서울특별시,관악구,쑥고개로30길,22,null,설입
777,서울특별시,관악구,남부순환로234길,27,null,설입
778,서울특별시,서대문구,연세로7안길,39,null,신촌
779,서울특별시,관악구,청룡길,30,null,설입
780,서울특별시,관악구,청룡7길,33,1층,설입
781,서울특별시,관악구,남부순환로,1924,null,설입
782,서울특별시,서대문구,연세로5가길,8-3,null,신촌
783,서울특별시,관악구,인헌길,36,null,설입
784,서울특별시,관악구,봉천로,339,null,설입
785,서울특별시,관악구,남부순환로244길,26,null,설입
786,서울특별시,서대문구,연세로7길,32,null,신촌
787,서울특별시,서대문구,연세로5다길,40,null,신촌
788,서울특별시,동작구,상도로,127,null,숭입
789,서울특별시,관악구,봉천로,602,null,설입
790,서울특별시,서대문구,명물길,50-8,null,신촌
791,서울특별시,동작구,성대로3길,7,null,숭입
792,서울특별시,관악구,행운1길,64,null,설입
793,서울특별시,관악구,남부순환로,1801,null,설입
794,서울특별시,관악구,남부순환로,1915,null,설입
795,서울특별시,서대문구,연세로9길,32,null,신촌
796,서울특별시,관악구,남부순환로,1766,null,설입
797,서울특별시,관악구,관악로,165,null,설입
798,서울특별시,동작구,성대로29길,63,null,숭입
799,서울특별시,관악구,구암길,33,null,설입
800,서울특별시,관악구,은천로25길,4,null,설입
801,서울특별시,관악구,봉천로25길,4,null,설입
802,서울특별시,관악구,쑥고개로,45,null,설입
803,서울특별시,관악구,행운1길,94,null,설입
804,서울특별시,서대문구,성산로22길,4,null,신촌
805,서울특별시,관악구,인헌4길,12,null,설입
806,서울특별시,서대문구,연세로11길,29,null,신촌
807,서울특별시,관악구,봉천로,421,null,설입
808,서울특별시,관악구,행운2길,16,null,설입
809,서울특별시,관악구,쑥고개로,61-1,null,설입
810,서울특별시,동작구,상도로,103,1층,숭입
811,서울특별시,동작구,상도로,103,null,숭입
812,서울특별시,관악구,관악로14길,65,null,설입
813,서울특별시,서대문구,연세로7안길,37,null,신촌
814,서울특별시,관악구,관악로,211,1층,설입
815,서울특별시,관악구,봉천로,384,null,설입
816,서울특별시,관악구,남부순환로,1848-6,null,설입
817,서울특별시,서대문구,연세로12길,39,null,신촌
818,서울특별시,관악구,봉천로,393,null,설입
819,서울특별시,관악구,은천로,13-1,null,설입
820,서울특별시,동작구,국사봉길,64,null,숭입
821,서울특별시,동작구,상도로47길,4,null,숭입
822,서울특별시,서대문구,연세로7안길,28-3,null,신촌
823,서울특별시,관악구,봉천로,336,null,설입
824,서울특별시,동작구,사당로,12-1,null,숭입
825,서울특별시,동작구,국사봉1길,11,null,숭입
826,서울특별시,관악구,봉천로,391,1층,설입
827,서울특별시,관악구,봉천로,287,null,설입
828,서울특별시,관악구,보라매로3길,29,null,설입
829,서울특별시,관악구,남부순환로,1727-8,null,설입
830,서울특별시,관악구,은천로,1,null,설입
831,서울특별시,관악구,관악로24길,45,null,설입
832,서울특별시,관악구,인헌3가길,2,null,설입
833,서울특별시,관악구,은천로,184,null,설입
834,서울특별시,관악구,남부순환로,1829-7,null,설입
835,서울특별시,관악구,남부순환로226길,31,null,설입
836,서울특별시,관악구,관악로,154-5,null,설입
837,서울특별시,관악구,관악로12길,12,null,설입
838,서울특별시,관악구,관악로37길,15,null,설입
839,서울특별시,관악구,장군봉1길,3,null,설입
840,서울특별시,관악구,남부순환로191길,8,null,설입
841,서울특별시,동작구,상도로,370,null,숭입
842,서울특별시,동작구,성대로2길,12,null,숭입
843,서울특별시,관악구,남부순환로216길,2,null,설입
844,서울특별시,동작구,상도로26길,12,null,숭입
845,서울특별시,관악구,봉천로,257,null,설입
846,서울특별시,관악구,은천로,51,1층,설입
847,서울특별시,서대문구,명물길,27-23,null,신촌
848,서울특별시,관악구,봉천로25길,9,null,설입
849,서울특별시,서대문구,연세로7안길,20,null,신촌
850,서울특별시,동작구,상도로,136,null,숭입
851,서울특별시,서대문구,연세로5나길,8,1~2층,신촌
852,서울특별시,관악구,남부순환로234길,27,null,설입
853,서울특별시,서대문구,명물길,50-4,null,신촌
854,서울특별시,관악구,관악로14가길,2,null,설입
855,서울특별시,관악구,봉천로,396,null,설입
856,서울특별시,관악구,봉천로23길,7,null,설입
857,서울특별시,관악구,관악로24길,14,지하1층,설입
858,서울특별시,관악구,남부순환로248길,29,null,설입
859,서울특별시,동작구,상도로22길,46,null,숭입
860,서울특별시,관악구,관악로16길,13,3층,설입
861,서울특별시,관악구,보라매로2길,2,null,설입
862,서울특별시,관악구,남부순환로,1921-1,null,설입
863,서울특별시,서대문구,연세로7길,20,null,신촌
864,서울특별시,관악구,청림2길,15-12,null,설입
865,서울특별시,서대문구,명물1길,24,null,신촌
866,서울특별시,서대문구,연세로5가길,8-6,null,신촌
867,서울특별시,관악구,봉천로,563,null,설입
868,서울특별시,관악구,쑥고개로,73-1,null,설입
869,서울특별시,동작구,상도로67길,12-5,null,숭입
870,서울특별시,관악구,관악로,246,null,설입
871,서울특별시,동작구,상도로,166,null,숭입
872,서울특별시,동작구,국사봉1길,45,null,숭입
873,서울특별시,동작구,사당로,32,null,숭입
874,서울특별시,관악구,솔밭로,4,null,설입
875,서울특별시,관악구,봉천로,299,null,설입
876,서울특별시,관악구,관악로,113,null,설입
877,서울특별시,관악구,남부순환로234길,23,null,설입
878,서울특별시,관악구,관악로14길,111,null,설입
879,서울특별시,관악구,관악로14길,30,null,설입
880,서울특별시,관악구,청림2길,35-3,null,설입
881,서울특별시,관악구,남부순환로248길,57,null,설입
882,서울특별시,서대문구,연세로7안길,16-4,null,신촌
883,서울특별시,서대문구,연세로7길,26,null,신촌
884,서울특별시,관악구,은천로5길,7,null,설입
885,서울특별시,관악구,남부순환로234길,18,null,설입
886,서울특별시,관악구,남부순환로,1795,1층,설입
887,서울특별시,관악구,봉천로,491-1,null,설입
888,서울특별시,관악구,남부순환로,1919,null,설입
889,서울특별시,서대문구,신촌역로,35,null,신촌
890,서울특별시,서대문구,신촌로9길,6,null,신촌
891,서울특별시,동작구,상도로15길,131,null,숭입
892,서울특별시,관악구,봉천로,469-17,null,설입
893,서울특별시,관악구,당곡길,59,null,설입
894,서울특별시,동작구,성대로2길,5,null,숭입
895,서울특별시,동작구,상도로58길,2,null,숭입
896,서울특별시,서대문구,연세로5나길,6,null,신촌
897,서울특별시,관악구,관악로14길,74-8,null,설입
898,서울특별시,서대문구,연세로7길,18,null,신촌
899,서울특별시,관악구,은천로25길,3,null,설입
900,서울특별시,관악구,보라매로,8,null,설입
901,서울특별시,동작구,성대로1길,17-2,null,숭입
902,서울특별시,관악구,관악로14길,22,null,설입
903,서울특별시,관악구,남부순환로231길,10,null,설입
904,서울특별시,서대문구,연세로9길,37,null,신촌
905,서울특별시,관악구,관악로40길,47,null,설입
906,서울특별시,관악구,남부순환로,1922,null,설입
907,서울특별시,서대문구,명물길,27-19,null,신촌
908,서울특별시,서대문구,명물길,2,null,신촌
909,서울특별시,관악구,중앙2길,8,null,설입
910,서울특별시,관악구,청룡1길,7,null,설입
911,서울특별시,동작구,상도로47길,10,null,숭입
912,서울특별시,관악구,관악로14길,94,null,설입
913,서울특별시,관악구,남부순환로,1829-9,null,설입
914,서울특별시,관악구,관악로28길,46,null,설입
915,서울특별시,관악구,당곡길,76,null,설입
916,서울특별시,동작구,국사봉길,90,null,숭입
917,서울특별시,서대문구,신촌로,83,지하1층,신촌
918,서울특별시,동작구,장승배기로,5,null,숭입
919,서울특별시,서대문구,연세로7길,14,null,신촌
920,서울특별시,관악구,남부순환로,1802,null,설입
921,서울특별시,관악구,양녕로,49,null,설입
922,서울특별시,관악구,남부순환로,1846,null,설입
923,서울특별시,관악구,관악로16길,16,null,설입
924,서울특별시,관악구,은천로,21,null,설입
925,서울특별시,관악구,남부순환로224길,31,null,설입
926,서울특별시,관악구,보라매로,15-2,null,설입
927,서울특별시,서대문구,연세로,12,지하1층,신촌
928,서울특별시,동작구,흑석로,22,1층,숭입
929,서울특별시,관악구,쑥고개로,139,null,설입
930,서울특별시,서대문구,연세로7안길,5,null,신촌
931,서울특별시,서대문구,연세로,1,null,신촌
932,서울특별시,서대문구,연세로7안길,10-3,null,신촌
933,서울특별시,서대문구,연세로4길,48,null,신촌
934,서울특별시,동작구,상도로34길,27,null,숭입
935,서울특별시,관악구,봉천로,495,null,설입
936,서울특별시,관악구,쑥고개로,45,null,설입
937,서울특별시,서대문구,연세로4길,26,null,신촌
938,서울특별시,관악구,봉천로,285,null,설입
939,서울특별시,서대문구,연세로5가길,22,null,신촌
940,서울특별시,서대문구,연세로5다길,12,null,신촌
941,서울특별시,동작구,장승배기로,42,null,숭입
942,서울특별시,관악구,봉천로62길,5,null,설입
943,서울특별시,서대문구,연세로,26-1,null,신촌
944,서울특별시,관악구,봉천로,469-11,null,설입
945,서울특별시,관악구,양녕로,38-1,null,설입
946,서울특별시,서대문구,연세로5나길,33,null,신촌
947,서울특별시,동작구,성대로5길,2,null,숭입
948,서울특별시,서대문구,연세로7길,34-6,null,신촌
949,서울특별시,관악구,남부순환로234길,34,null,설입
950,서울특별시,서대문구,연세로12길,26,null,신촌
951,서울특별시,관악구,봉천로,360,null,설입
952,서울특별시,관악구,쑥고개로,97,null,설입
953,서울특별시,동작구,상도로47길,22,null,숭입
954,서울특별시,서대문구,명물길,36,null,신촌
955,서울특별시,관악구,관악로15길,24,null,설입
956,서울특별시,관악구,청룡2길,29,null,설입
957,서울특별시,관악구,청룡길,38,null,설입
958,서울특별시,서대문구,연세로11길,35,null,신촌
959,서울특별시,동작구,양녕로25길,6,null,숭입
960,서울특별시,관악구,봉천로17길,4,null,설입
961,서울특별시,서대문구,신촌로,61-1,1층,신촌
962,서울특별시,서대문구,연세로,29-1,null,신촌
963,서울특별시,관악구,장군봉1길,20,null,설입
964,서울특별시,동작구,상도로,111,null,숭입
965,서울특별시,관악구,봉천로,507-30,null,설입
966,서울특별시,관악구,당곡길,28,null,설입
967,서울특별시,관악구,남부순환로,1932,null,설입
968,서울특별시,관악구,봉천로,335,null,설입
969,서울특별시,동작구,성대로,36,null,숭입
970,서울특별시,관악구,남부순환로,1795,1층,설입
971,서울특별시,동작구,국사봉1길,82,null,숭입
972,서울특별시,관악구,솔밭로,2,null,설입
973,서울특별시,관악구,봉천로,614,null,설입
974,서울특별시,관악구,관악로14길,28,null,설입
975,서울특별시,동작구,장승배기로,76,null,숭입
976,서울특별시,관악구,관악로13길,17,1층,설입
977,서울특별시,관악구,낙성대로,29,null,설입
978,서울특별시,동작구,상도로,357,null,숭입
979,서울특별시,관악구,행운1길,31,null,설입
980,서울특별시,서대문구,연세로5가길,8-3,null,신촌
981,서울특별시,관악구,관악로15길,9,null,설입
982,서울특별시,관악구,관악로,174,null,설입
983,서울특별시,관악구,봉천로,566,null,설입
984,서울특별시,관악구,봉천로,394,null,설입
985,서울특별시,관악구,솔밭로,4,null,설입
986,서울특별시,동작구,상도로15길,99,null,숭입
987,서울특별시,관악구,장군봉길,7,null,설입
988,서울특별시,서대문구,연희로,34,null,신촌
989,서울특별시,관악구,낙성대로,22-13,null,설입
990,서울특별시,관악구,봉천로,607,null,설입
991,서울특별시,관악구,당곡2길,22,1층,설입
992,서울특별시,서대문구,연세로9길,34-1,null,신촌
993,서울특별시,관악구,인헌길,38,null,설입
994,서울특별시,관악구,남부순환로,1850,null,설입
995,서울특별시,관악구,중앙길,24,null,설입
996,서울특별시,서대문구,연세로,42-22,null,신촌
997,서울특별시,동작구,사당로,56,null,숭입
998,서울특별시,서대문구,연세로5다길,22-8,null,신촌
999,서울특별시,서대문구,연세로2길,19,null,신촌
1000,서울특별시,관악구,관악로16길,25,null,설입
1001,서울특별시,관악구,양녕로,18,null,설입
1002,서울특별시,동작구,상도로30길,22,null,숭입
1003,서울특별시,관악구,보라매로,2,null,설입
1004,서울특별시,관악구,봉천로,333,null,설입
1005,서울특별시,서대문구,명물길,27-18,null,신촌
1006,서울특별시,관악구,봉천로,304,null,설입
1007,서울특별시,관악구,봉천로62길,2,null,설입
1008,서울특별시,관악구,장군봉1길,19,null,설입
1009,서울특별시,관악구,남부순환로216길,13,null,설입
1010,서울특별시,관악구,은천로,28,null,설입
1011,서울특별시,관악구,낙성대로,29,null,설입
1012,서울특별시,서대문구,연세로5길,26-17,null,신촌
1013,서울특별시,관악구,관악로14길,15,null,설입
1014,서울특별시,관악구,관악로12길,30,null,설입
1015,서울특별시,동작구,상도로62길,37,null,숭입
1016,서울특별시,관악구,은천로6길,8,null,설입
1017,서울특별시,동작구,상도로37길,59,null,숭입
1018,서울특별시,동작구,성대로1길,1,null,숭입
1019,서울특별시,동작구,상도로61길,43,null,숭입
1020,서울특별시,관악구,남부순환로,1741,null,설입
1021,서울특별시,관악구,은천로,37,null,설입
1022,서울특별시,서대문구,연세로7길,58,null,신촌
1023,서울특별시,관악구,인헌길,71,null,설입
1024,서울특별시,동작구,성대로29길,67,null,숭입
1025,서울특별시,서대문구,신촌로,31,null,신촌
1026,서울특별시,관악구,인헌4길,3,null,설입
1027,서울특별시,관악구,보라매로,7,null,설입
1028,서울특별시,관악구,남부순환로,1795,1층,설입
1029,서울특별시,서대문구,연세로5가길,16,null,신촌
1030,서울특별시,동작구,상도로,154,null,숭입
1031,서울특별시,관악구,관악로14길,110,null,설입
1032,서울특별시,관악구,관악로14길,6-4,null,설입
1033,서울특별시,서대문구,성산로22길,10,null,신촌
1034,서울특별시,서대문구,연세로7길,38,null,신촌
1035,서울특별시,동작구,상도로,148,null,숭입
1036,서울특별시,관악구,관악로,251,null,설입
1037,서울특별시,동작구,양녕로,190,null,숭입
1038,서울특별시,관악구,쑥고개로,43,null,설입
1039,서울특별시,관악구,은천로,13,null,설입
1040,서울특별시,관악구,관악로30길,12,null,설입
1041,서울특별시,서대문구,연세로12길,10,null,신촌
1042,서울특별시,관악구,봉천로,576,null,설입
1043,서울특별시,서대문구,연세로7길,29,null,신촌
1044,서울특별시,관악구,보라매로2길,1,null,설입
1045,서울특별시,관악구,관악로12길,38,null,설입
1046,서울특별시,동작구,상도로,341-1,null,숭입
1047,서울특별시,관악구,남부순환로,1901,null,설입
1048,서울특별시,동작구,상도로,150,null,숭입
1049,서울특별시,관악구,장군봉2길,10,null,설입
1050,서울특별시,서대문구,연세로2가길,17,null,신촌
1051,서울특별시,관악구,행운1길,125,null,설입
1052,서울특별시,관악구,인헌길,24,null,설입
1053,서울특별시,서대문구,연세로5나길,8,"1,2층",신촌
1054,서울특별시,관악구,봉천로,541,2층,설입
1055,서울특별시,관악구,당곡2길,3,null,설입
1056,서울특별시,관악구,보라매로,17,null,설입
1057,서울특별시,서대문구,신촌로,57,null,신촌
1058,서울특별시,관악구,봉천로49길,8,null,설입
1059,서울특별시,관악구,남부순환로,1904,null,설입
1060,서울특별시,관악구,쑥고개로,64,null,설입
1061,서울특별시,동작구,상도로,368-1,null,숭입
1062,서울특별시,관악구,양녕로,15,1층,설입
1063,서울특별시,관악구,관악로14길,16,null,설입
1064,서울특별시,관악구,봉천로7길,13,null,설입
1065,서울특별시,관악구,관악로15길,39,null,설입
1066,서울특별시,관악구,낙성대로,13,null,설입
1067,서울특별시,관악구,남부순환로,1852,null,설입
1068,서울특별시,서대문구,연세로4길,36,null,신촌
1069,서울특별시,서대문구,연세로5다길,35,null,신촌
1070,서울특별시,동작구,성대로1길,5,null,숭입
1071,서울특별시,관악구,양녕로1길,18,null,설입
1072,서울특별시,관악구,남부순환로,1811,제1층,설입
1073,서울특별시,서대문구,연세로7길,14,null,신촌
1074,서울특별시,관악구,관악로14길,70,null,설입
1075,서울특별시,서대문구,연세로5길,32,null,신촌
1076,서울특별시,서대문구,연세로7안길,34-1,null,신촌
1077,서울특별시,관악구,관악로14길,82,null,설입
1078,서울특별시,동작구,성대로2길,7,null,숭입
