restaurant_id,menu_id
876,818
876,2723
876,3059
876,2968
876,4887
880,667
881,268
881,2804
881,4172
881,1666
881,1264
881,2142
883,441
883,1848
883,4414
883,2131
883,2724
883,3146
884,76
884,1107
884,2884
884,4157
884,2654
884,3236
884,1353
885,1065
885,1499
885,1898
885,4255
885,989
887,648
887,3747
887,2900
887,1676
887,1852
888,964
888,1941
888,1102
888,2710
888,2247
889,556
889,2813
889,1306
889,4267
889,4769
889,1318
890,948
890,3421
890,3264
890,4736
890,4925
891,859
891,3601
891,128
891,1720
891,4167
893,182
893,1718
893,2633
893,690
893,1923
893,3149
895,660
895,2598
895,3655
895,2782
895,2801
895,4170
896,932
896,4892
896,2212
896,4965
896,1711
896,3326
898,749
898,4014
898,1120
898,4791
898,2999
900,962
900,3536
900,2955
900,2133
900,3181
900,4634
901,288
901,3989
901,2631
901,3985
901,2952
902,1069
902,305
902,560
902,4827
902,2325
904,448
904,3659
904,4932
904,1197
905,280
905,2002
905,3015
905,2312
905,3540
907,225
907,3613
907,1433
907,2338
907,3045
907,3775
908,84
908,4141
908,1354
908,4496
908,1312
909,187
909,965
909,235
910,657
910,3344
910,4163
910,1625
910,4443
917,641
917,1238
917,1974
917,1980
917,424
918,912
918,2914
918,1824
918,3993
918,2973
919,211
919,1857
919,2115
919,1584
919,4446
921,292
921,393
921,3567
921,1827
921,1680
921,1249
921,2436
923,1064
923,4998
923,2741
923,1418
923,3061
925,981
925,4009
925,1788
925,4917
925,4838
925,1060
926,971
926,1160
926,1615
926,2437
927,662
927,2102
927,2656
927,1605
927,3740
927,4458
928,757
928,1847
928,4318
928,3498
928,3010
928,2259
929,1047
929,3507
929,375
929,4865
929,431
929,1277
933,219
933,1912
934,1026
934,4209
934,2706
934,168
934,4955
934,2412
935,875
935,1876
935,2594
935,3029
935,2991
936,665
936,2175
936,1691
936,2172
936,3299
936,4679
937,667
937,560
937,543
937,2561
937,2642
937,3733
938,393
938,3567
938,4251
938,292
938,2182
938,3606
938,2465
939,870
939,1444
939,1734
939,3496
939,1739
939,4760
939,1195
940,299
940,1716
940,4127
940,3584
940,3822
940,2793
940,1905
941,174
941,438
941,2127
941,21
941,3398
942,667
942,560
942,2609
942,4957
942,4986
944,730
944,2400
944,1655
944,2517
944,2249
945,117
945,3470
945,3068
945,1267
945,1961
945,4548
945,1511
946,882
946,4181
946,4553
946,2211
946,335
947,525
947,2715
947,2454
947,2308
947,4542
948,44
948,5011
948,2097
948,1654
950,868
950,2451
950,396
950,1967
950,1562
950,2422
951,876
951,4445
951,2304
951,1524
951,3566
954,522
954,4013
954,1805
954,2369
954,2576
956,324
956,4843
956,1467
956,1594
956,859
957,869
957,2263
957,2335
957,2481
957,3387
958,53
958,3180
958,2515
958,1663
958,2553
958,3766
960,388
961,667
961,560
961,1272
961,4964
961,2672
964,709
964,1881
964,1111
964,989
964,1684
964,465
966,153
966,2293
966,4900
966,1340
966,3423
967,95
967,3092
967,3003
967,4606
967,4836
967,4922
969,766
969,2717
969,2644
969,1793
969,4989
969,2533
971,311
971,3358
971,2125
971,393
971,3567
971,3931
975,472
975,3134
975,3693
975,2470
975,1175
977,447
979,823
979,1387
979,1518
979,1420
979,3389
980,752
980,667
980,560
980,3889
980,4386
982,50
982,1483
982,5000
982,1694
983,988
983,1125
983,1429
983,2251
983,4881
988,714
988,667
988,560
988,1375
988,3721
988,2392
990,486
990,242
990,1688
990,4434
990,1238
990,1974
991,349
991,3657
991,3108
991,1722
991,2768
991,4063
992,719
992,3467
992,1008
992,2053
992,4871
993,318
993,4760
993,4256
993,102
993,2382
994,993
994,3123
994,3073
994,4641
994,4460
995,325
995,4469
995,661
995,2951
995,1109
995,2271
996,552
996,1650
996,4849
996,2083
996,3330
1000,192
1000,3289
1000,968
1000,4789
1000,4501
1000,4616
1000,3424
1000,3487
1001,885
1001,4635
1001,2464
1001,1542
1001,1270
1001,2835
1001,1795
1002,100
1002,2456
1002,4440
1002,1218
1002,2523
1003,1067
1003,62
1003,2010
1003,3711
1003,4927
1004,667
1004,560
1004,4477
1004,2152
1004,3119
1006,245
1006,4120
1006,1865
1006,2783
1006,2671
1006,3710
1007,66
1007,4152
1007,1723
1007,1291
1007,4948
1013,403
1013,3726
1013,3255
1013,2817
1013,4507
1013,1861
1014,236
1014,3552
1014,1522
1014,4071
1014,3339
1014,1866
1015,972
1015,3568
1015,4230
1015,982
1015,1458
1017,994
1017,5019
1017,2554
1017,3680
1017,4559
1017,4420
1018,350
1018,3082
1018,4319
1018,3619
1018,4213
1019,865
1019,3340
1019,1811
1019,2404
1019,1550
1021,21
1021,4173
1021,3162
1021,2046
1021,788
1022,101
1022,4651
1022,1820
1022,1606
1022,1919
1023,302
1026,290
1026,2577
1026,3976
1026,1822
1026,3523
1027,960
1027,3658
1027,4204
1027,159
1027,1903
1029,327
1029,3970
1029,1382
1029,3160
1029,3455
1029,3348
1030,1039
1032,454
1032,2855
1032,2703
1032,2831
1032,1581
1035,435
1035,4418
1035,2223
1035,4557
1035,4464
1036,1061
1036,1426
1036,3294
1036,3785
1036,1158
1038,867
1038,2735
1038,3155
1038,2993
1038,3685
1038,3508
1040,579
1040,1573
1040,2375
1040,2275
1040,4401
1040,2565
1042,223
1042,218
1042,2217
1044,561
1044,3441
1044,3930
1044,4337
1044,3858
1045,626
1045,4120
1045,4263
1045,3463
1045,2689
1046,126
1046,3511
1046,1959
1046,1468
1047,188
1047,3298
1047,464
1047,1790
1047,4085
1048,568
1048,3109
1048,3063
1048,4709
1048,3233
1049,336
1049,1552
1049,4072
1049,3893
1049,4411
1050,667
1050,3577
1050,560
1050,1868
1050,4970
1053,183
1055,952
1055,560
1055,3903
1055,2078
1055,2298
1059,925
1059,2927
1059,1801
1059,872
1059,480
1060,150
1060,4862
1060,3271
1060,2784
1060,1733
1061,1018
1061,4729
1061,4792
1061,1408
1061,2987
1063,523
1063,2904
1063,374
1063,3419
1063,294
1063,1490
1063,906
1063,4685
1065,260
1065,4412
1065,4511
1065,3771
1065,1184
1065,5025
1067,642
1067,1155
1067,107
1068,750
1068,2638
1068,4625
1068,3011
1068,4075
1068,5001
1069,124
1069,1240
1069,3798
1069,31
1069,4339
1070,696
1070,3907
1070,3404
1070,2546
1073,717
1073,4547
1073,2330
1073,3652
1073,3385
1073,4190
1077,226
1077,3017
1077,1494
1077,4454
1077,2692
1078,851
1078,4985
1078,2084
1078,3835
1078,2891
1078,4008
1079,928
1079,482
1079,1983
1079,1963
1079,4147
1080,814
1080,4497
1080,5021
1080,4342
1080,4457
1080,3265
1083,842
1083,4515
1083,1371
1083,2168
1083,1944
1083,3938
1085,942
1085,3356
1087,104
1087,4846
1087,2987
1087,2542
1090,798
1090,2971
1090,1568
1090,4568
1090,4427
1091,916
1091,2442
1091,3621
1091,3227
1091,4055
1091,1942
1091,1273
1092,667
1092,3839
1092,1831
1092,3457
1092,560
1092,4875
1095,111
1095,2058
1095,2004
1095,1723
1095,3833
1096,659
1096,2391
1096,1095
1096,1635
1097,899
1098,992
1098,1753
1098,2960
1098,4259
1098,1257
1098,5017
1099,622
1099,1191
1099,2345
1099,4095
1099,2880
1103,977
1103,1315
1103,22
1103,4137
1103,1255
1106,326
1106,906
1106,374
1106,2287
1107,35
1107,3824
1107,3957
1107,3282
1109,772
1109,1381
1109,2198
1110,806
1110,2448
1110,475
1110,2945
1110,803
1110,3884
1113,174
1113,438
1113,2127
1113,21
1113,3398
1116,486
1116,2587
1116,2652
1116,1895
1116,2966
1122,1057
1122,3442
1122,1553
1122,4976
1122,2367
1122,3954
1127,351
1135,897
1135,3161
1135,1677
1135,3955
1135,4958
1136,74
1136,3177
1136,4416
1136,1192
1136,1153
1136,1026
1136,4209
1140,667
1140,560
1140,4827
1140,4369
1140,2208
1143,310
1143,1954
1143,1721
1143,2916
1143,3286
1144,504
1144,1913
1144,4272
1144,1104
1144,4531
1144,2908
1146,1033
1146,1000
1146,2032
1146,2739
1146,4022
1146,2766
1148,906
1148,1924
1148,3372
1148,3673
1148,2130
1149,144
1149,1862
1149,2941
1149,4625
1149,2512
1151,41
1151,1565
1151,4798
1151,1976
1152,1037
1152,2467
1152,2893
1152,2318
1152,2604
1152,2773
1157,534
1157,4065
1157,1632
1157,2571
1157,4076
1157,3362
1158,213
1158,1416
1158,4115
1158,4298
1158,3151
1158,4389
1162,543
1162,2561
1162,2871
1162,2104
1162,2085
1162,1760
1165,1066
1165,4227
1165,2408
1165,4790
1165,788
1167,436
1167,2154
1167,2406
1168,551
1168,1604
1168,2877
1168,4839
1168,1990
1170,160
1170,1233
1170,568
1170,4049
1170,424
1174,396
1174,1967
1174,584
1174,3302
1174,3056
1174,1589
1179,1055
1179,4551
1179,1392
1179,2713
1179,4252
1180,648
1180,3747
1180,2818
1180,3585
1180,2411
1181,570
1181,4856
1181,393
1181,3567
1181,4610
1181,2066
1181,3702
1184,661
1184,2008
1184,2420
1184,220
1184,4522
1185,960
1185,1152
1185,2012
1185,4954
1185,20
1187,326
1187,906
1187,4347
1187,374
1187,1859
1190,364
1190,3050
1190,4731
1190,2982
1190,1639
1190,2200
1191,660
1191,2598
1191,1441
1191,4690
1191,3103
1191,4697
1197,193
1197,2151
1197,1360
1197,3479
1197,3512
1197,2953
1198,47
1198,3990
1198,4129
1198,3318
1198,2866
1200,873
1200,2769
1200,2851
1200,1587
1202,850
1202,1177
1202,1957
1202,2296
1202,2772
1204,965
1204,235
1205,667
1205,560
1205,4946
1205,4827
1205,2333
1206,756
1206,4776
1206,3901
1206,2537
1206,3825
1209,667
1209,4761
1209,4286
1209,2070
1209,2682
1210,672
1210,1185
1210,1334
1210,1266
1210,1747
1215,189
1215,2660
1216,3
1216,70
1216,128
1216,4975
1216,1882
1218,1059
1218,3872
1218,2615
1218,2220
1218,1336
1218,4462
1221,162
1221,3861
1221,4735
1221,1782
1222,251
1222,2716
1222,4621
1222,2199
1222,2954
1222,3164
1223,835
1223,2792
1223,3131
1223,2625
1223,3264
1224,1062
1224,2042
1224,4381
1224,667
1224,560
1227,7
1227,3926
1227,2550
1227,2086
1227,1988
1228,134
1228,3799
1228,4890
1228,4514
1228,3254
1230,1070
1230,690
1230,1312
1230,107
1230,128
1232,235
1232,965
1234,812
1234,3475
1237,69
1237,4560
1237,3929
1237,3245
1237,2976
1241,1016
1241,1396
1241,3619
1241,3076
1241,3064
1243,167
1243,2963
1243,2015
1243,1233
1243,4244
1243,2462
1244,667
1244,560
1244,2206
1244,1617
1244,2440
1246,857
1246,2446
1246,2699
1246,3426
1246,2944
1246,3135
1247,637
1247,2809
1247,2629
1247,535
1247,3923
1248,1003
1248,4397
1248,5009
1248,820
1248,3949
1248,906
1249,267
1249,1707
1249,2476
1249,4879
1249,1611
1249,2833
1251,16
1251,3932
1251,3865
1251,3730
1251,2257
1251,4920
1255,667
1255,560
1255,3682
1255,3352
1255,4279
1256,333
1256,1277
1256,2878
1256,3985
1256,3401
1261,677
1261,3705
1261,1269
1261,3701
1261,4451
1263,861
1263,4841
1263,2021
1263,3486
1263,2984
1263,2188
1266,535
1266,1904
1266,450
1266,1186
1266,2896
1266,4484
1266,1633
1268,354
1268,2297
1269,426
1269,1937
1269,2800
1269,3057
1269,2711
1269,1486
1274,974
1274,3945
1274,4543
1274,2610
1274,2362
1274,1005
1276,667
1276,560
1276,4139
1276,202
1276,3889
1284,759
1284,2381
1284,4099
1284,1586
1284,4581
1284,2171
1286,314
1286,3615
1286,2596
1286,4187
1286,4153
1286,2068
1286,4375
1287,667
1287,560
1287,4380
1287,4882
1287,1537
1287,3383
1290,752
1290,667
1290,560
1290,1412
1290,4513
1294,958
1294,3786
1294,4676
1294,2250
1294,3779
1303,683
1303,3737
1303,3244
1303,3224
1303,4779
1305,855
1305,1350
1305,2385
1305,2696
1305,4304
1305,3594
1306,432
1306,4561
1306,4969
1306,2387
1309,577
1309,1229
1309,3815
1309,2056
1309,1298
1310,987
1310,4495
1311,13
1311,4541
1311,3446
1311,1465
1311,2630
1311,4297
1313,1027
1313,1748
1313,1768
1313,4242
1313,1911
1320,103
1320,1991
1320,4987
1320,4421
1320,2131
1320,3790
1325,909
1325,4758
1325,1958
1325,2100
1325,2701
1326,943
1326,2743
1326,4061
1326,1681
1329,412
1332,667
1332,560
1332,2838
1332,2445
1332,2360
1333,1005
1333,1652
1333,3132
1333,4133
1333,1243
1334,708
1334,4622
1334,5026
1334,1118
1334,2753
1336,631
1336,1767
1336,2395
1336,2762
1336,1758
1336,4479
1339,558
1340,172
1340,482
1340,1201
1340,3190
1340,4059
1345,304
1345,3910
1345,4302
1345,81
1346,395
1346,3677
1346,3951
1346,2676
1346,4699
1348,243
1348,2485
1348,4311
1348,3240
1348,2527
1349,774
1349,3514
1349,2327
1349,2673
1349,2029
1349,2241
1351,553
1354,57
1354,3764
1354,1572
1354,4639
1354,4438
1354,4885
1354,256
1355,392
1355,2483
1355,753
1355,1970
1355,1871
1355,1874
1358,718
1358,1089
1358,1643
1358,1817
1358,3405
1362,149
1362,475
1362,2945
1362,1512
1362,3819
1362,4459
1365,335
1365,3510
1365,2193
1365,2149
1365,4134
1365,810
1372,973
1372,4799
1374,233
1374,1995
1374,2972
1374,1807
1374,1804
1374,1740
1378,36
1378,3033
1378,4100
1378,2119
1378,3583
1379,195
1379,2393
1379,4327
1379,4560
1379,3944
1380,1056
1384,973
1384,4799
1386,489
1386,3580
1386,1183
1386,2849
1386,4883
1388,667
1388,560
1388,4478
1388,3905
1388,3942
1388,3085
1398,416
1401,91
1401,4048
1401,3534
1401,4489
1401,4930
1401,4143
1401,2027
1403,237
1403,4111
1403,1206
1403,2039
1403,1917
1403,4512
1404,938
1404,1463
1404,2276
1404,1287
1405,82
1405,2268
1405,2862
1405,3548
1405,1332
1405,3210
1409,595
1409,4722
1409,1889
1412,728
1413,900
1413,1054
1413,3449
1413,2497
1413,4090
1413,584
1414,485
1414,4044
1414,4891
1414,3870
1414,3867
1417,667
1417,4773
1417,2190
1417,1648
1417,2885
1425,1020
1425,1599
1425,1196
1425,1224
1425,2503
1425,4923
1428,998
1428,1887
1428,4213
1428,3143
1428,3619
1428,2164
1429,752
1429,667
1429,560
1429,1245
1429,4517
1430,485
1430,4044
1430,4891
1430,3870
1430,3867
1431,369
1431,3745
1435,944
1435,4539
1435,3129
1435,4032
1435,1987
1438,667
1438,4761
1438,2042
1444,170
1444,4649
1444,2938
1444,4845
1444,1292
1448,667
1448,3317
1448,3369
1448,2265
1448,1779
1449,996
1449,2708
1449,1523
1449,379
1449,1696
1449,1856
1450,444
1450,2314
1450,1949
1450,1837
1458,414
1458,1706
1458,1193
1458,3667
1458,109
1460,813
1460,4525
1460,2095
1460,2221
1460,1790
1461,667
1462,667
1462,560
1462,2665
1462,3532
1462,1344
1463,306
1463,4237
1463,1438
1463,3188
1463,1997
1466,312
1466,4329
1466,3842
1466,1746
1466,3513
1467,239
1467,1241
1467,2806
1467,2788
1467,4667
1467,3596
1468,477
1468,4747
1468,667
1468,560
1468,1951
1469,168
1469,4096
1469,2284
1469,4171
1469,1319
1470,852
1470,4078
1470,3263
1470,212
1470,2745
1470,1247
1470,128
1470,4028
1471,106
1471,1616
1471,3008
1471,3979
1471,1815
1471,667
1473,793
1473,4733
1473,3939
1473,679
1473,4069
1473,3589
1473,3765
1475,77
1475,1902
1475,1475
1475,1476
1475,3077
1479,8
1479,2674
1479,1311
1479,4217
1479,1578
1480,334
1480,2064
1480,3474
1480,4694
1480,2412
1480,3144
1480,2567
1483,531
1483,4374
1483,1537
1483,1073
1484,945
1484,1723
1484,1359
1484,1816
1484,1142
1485,924
1485,1174
1485,3831
1485,4223
1485,2589
1486,1034
1486,4408
1486,4285
1486,2384
1486,2363
1486,1204
1488,983
1488,180
1488,3574
1488,3972
1488,3533
1488,913
1488,3018
1488,1855
1489,18
1489,2443
1489,4523
1489,256
1489,1270
1490,874
1490,4766
1490,2289
1490,4041
1491,414
1491,3211
1491,4938
1491,1143
1491,2528
1492,946
1492,4942
1492,4406
1492,1228
1492,4422
1492,440
1493,294
1493,1490
1493,2635
1493,3744
1493,2705
1493,3303
1493,1110
1494,500
1494,4011
1494,4569
1494,2080
1494,3590
1498,244
1498,2203
1498,4157
1498,20
1500,669
1500,3355
1500,1321
1500,2869
1500,2563
1500,3794
1502,790
1502,1943
1502,1785
1502,5008
1502,3983
1502,3869
1504,488
1504,3855
1504,1404
1504,3961
1504,1791
1505,931
1505,4509
1505,2123
1505,2878
1505,1832
1506,476
1506,3309
1506,3380
1506,4673
1506,3005
1507,422
1508,361
1508,1168
1508,1556
1508,2852
1508,3051
1508,667
1509,880
1509,3762
1509,1256
1509,1075
1509,2712
1509,1130
1512,453
1512,1551
1512,4732
1512,4474
1512,1346
1513,218
1513,2681
1513,3386
1513,3171
1513,4233
1514,698
1514,3823
1514,782
1514,1067
1514,62
1516,997
1516,4154
1516,4498
1516,4195
1516,2666
1518,691
1518,4700
1518,4803
1518,1812
1518,3632
1519,917
1519,3643
1519,4012
1519,1142
1519,3904
1523,507
1523,1537
1523,4284
1523,667
1523,752
1523,5022
1524,569
1524,1515
1524,2332
1524,3818
1524,3937
1544,242
1544,1070
1545,598
1545,968
1545,4789
1546,791
1546,1361
1546,4234
1546,2157
1546,4049
1548,939
1548,2341
1548,1972
1548,3422
1548,1821
1548,1563
1548,4248
1549,770
1549,3593
1549,2219
1549,4994
1549,4978
1549,3266
1549,2832
1550,773
1550,902
1550,3307
1550,1289
1550,3547
1551,667
1551,3400
1551,1841
1551,4409
1551,2682
1553,532
1553,4905
1553,4215
1553,3919
1553,3357
1555,907
1555,4611
1555,1752
1555,4413
1555,1934
1555,3291
1556,661
1556,220
1556,690
1556,4334
1556,2008
1556,2538
1557,536
1557,3793
1557,3147
1557,1812
1557,4873
1560,620
1560,2867
1560,3461
1560,2787
1560,499
1560,2514
1561,960
1561,4370
1561,3221
1561,4204
1561,1724
1562,98
1562,3047
1562,4526
1562,3353
1562,3241
1566,793
1566,4733
1566,3939
1566,679
1566,4069
1566,3589
1566,3765
1567,895
1567,1853
1567,1510
1567,4537
1567,4050
1567,3543
1567,5010
1568,201
1568,4637
1568,1813
1568,4706
1568,1317
1568,2547
1569,305
1569,1169
1569,1403
1569,2374
1569,4904
1570,112
1570,4194
1570,2735
1570,2133
1570,726
1572,866
1572,3623
1574,482
1574,1798
1574,2108
1574,3102
1577,54
1577,2823
1577,1644
1577,2373
1577,4728
1577,1431
1579,102
1579,3444
1579,3296
1579,4739
1579,4943
1582,748
1582,3275
1582,3644
1582,4036
1582,3219
1584,590
1584,4850
1584,4878
1584,2714
1584,593
1584,2472
1584,2074
1588,420
1588,3243
1588,4780
1588,1359
1588,480
1591,761
1591,1682
1591,2455
1591,1800
1591,102
1592,378
1592,4166
1592,1342
1592,2502
1592,2618
1592,1067
1595,380
1595,3270
1595,1359
1595,726
1595,1142
1596,548
1596,4521
1596,4698
1596,3319
1596,1647
1598,114
1598,2689
1598,1649
1598,2584
1598,1812
1598,31
1598,4339
1600,767
1600,4702
1600,4801
1600,2076
1600,2494
1601,816
1601,906
1601,4468
1601,2067
1601,471
1602,541
1602,1176
1602,936
1602,1946
1602,3203
1603,632
1603,4889
1603,4150
1603,2192
1603,4450
1606,451
1606,2586
1606,1419
1606,2067
1606,3099
1606,4858
1632,775
1632,2621
1632,3502
1632,4570
1632,2028
1633,365
1633,568
1633,213
1633,4865
1633,2625
1634,768
1634,4473
1634,675
1634,3754
1634,4010
1635,191
1635,4219
1635,1415
1635,1142
1635,2834
1636,415
1636,3817
1636,2346
1639,5
1639,2141
1639,480
1639,3037
1639,3956
1640,408
1640,1531
1640,1427
1640,2019
1640,1867
1640,2637
1641,119
1641,420
1641,1671
1641,4049
1641,4633
1643,846
1643,3750
1643,4415
1643,394
1643,2775
1643,1812
1644,399
1644,2675
1644,2924
1644,3746
1644,3140
1645,175
1645,2895
1645,4642
1645,2729
1645,4534
1645,1385
1646,34
1646,4372
1646,4046
1646,2111
1646,1659
1647,599
1647,2926
1647,4291
1647,4607
1647,2608
1647,2540
1649,346
1649,2234
1649,3314
1649,2336
1649,2617
1649,2430
1649,1662
1651,701
1651,141
1651,2488
1652,629
1652,1171
1652,2755
1653,773
1653,902
1653,3307
1653,4035
1654,661
1654,2008
1654,4052
1654,4921
1654,3035
1656,725
1656,2469
1656,4328
1656,3393
1656,3158
1656,2372
1657,924
1657,1174
1657,3831
1657,4223
1657,2589
1658,377
1658,4346
1658,1081
1658,4516
1658,1877
1659,319
1659,4636
1659,2897
1659,4844
1659,787
1660,762
1660,815
1660,4378
1660,3136
1660,2802
1661,611
1661,2821
1661,4317
1661,3688
1661,2210
1661,3116
1663,584
1663,4745
1663,2312
1663,3075
1663,4038
1665,593
1665,1509
1665,2574
1665,3229
1665,3064
1667,394
1667,2620
1667,1330
1667,4264
1667,1148
1668,136
1668,4832
1668,1239
1668,4834
1668,1119
1670,517
1670,2933
1670,3350
1670,2114
1670,1084
1671,555
1671,3455
1671,3249
1671,1549
1671,4326
1673,1041
1673,4833
1673,4186
1673,3367
1673,4105
1675,252
1675,1723
1675,619
1675,2180
1675,2721
1675,2472
1675,2873
1676,76
1676,1107
1676,2884
1676,4857
1676,1284
1676,4984
1676,4161
1678,228
1678,3635
1678,4818
1678,4138
1678,4211
1678,3639
1678,3965
1680,516
1680,2067
1680,2000
1680,3956
1680,2185
1681,440
1681,84
1681,2625
1681,3989
1681,4151
1682,777
1682,4336
1682,1787
1682,4001
1682,675
1682,1985
1683,377
1683,4346
1683,1081
1683,4516
1683,1877
1684,229
1685,89
1685,3956
1685,1391
1685,4422
1685,3184
1686,787
1686,164
1686,2176
1686,1669
1686,2564
1687,667
1687,560
1687,4796
1687,4139
1687,2254
1688,429
1688,1347
1688,3742
1688,2733
1688,3916
1688,3403
1690,997
1690,4154
1690,4498
1690,4195
1690,2666
1691,476
1691,3309
1691,3380
1691,4673
1691,3005
1692,491
1692,1755
1692,1157
1692,4493
1692,3452
1692,3914
1693,151
1693,2797
1693,3114
1693,1885
1693,3964
1694,706
1694,2096
1694,1921
1694,1772
1694,4198
1695,328
1695,2912
1695,4005
1695,2018
1695,3664
1696,973
1696,4799
1698,146
1698,1801
1698,1602
1698,751
1698,1310
1699,892
1699,568
1699,1278
1699,3026
1699,4103
1699,1288
1702,751
1702,213
1702,3856
1702,2091
1702,1801
1707,797
1707,2627
1707,1873
1707,4778
1707,2228
1709,499
1709,921
1709,4772
1709,2514
1709,4439
1710,121
1710,1661
1710,4383
1710,2214
1710,4357
1711,746
1711,2536
1711,2981
1711,3537
1711,3448
1714,608
1714,3808
1714,1172
1716,498
1716,4075
1716,726
1716,1115
1716,4876
1717,724
1717,2996
1717,3719
1717,4592
1717,1947
1717,3420
1717,4851
1718,480
1718,788
1718,343
1718,3656
1718,1329
1718,3064
1721,315
1721,2958
1721,3153
1721,3941
1721,2778
1723,991
1723,2583
1723,226
1723,4678
1723,3919
1731,667
1731,76
1731,1107
1731,3900
1731,4214
1731,2449
1731,202
1732,61
1732,4349
1732,1818
1732,1335
1732,1955
1732,667
1733,135
1733,1519
1733,1535
1733,1357
1733,1851
1733,2017
1734,362
1734,2911
1734,1541
1734,800
1734,4915
1734,3210
1736,129
1736,1502
1736,1333
1736,1389
1736,3959
1737,872
1737,3477
1737,3272
1737,2601
1737,690
1738,618
1738,4490
1738,726
1738,4049
1738,1317
1738,1359
1739,473
1739,2939
1739,2356
1739,2295
1739,1356
1739,4246
1740,524
1740,3516
1740,4131
1740,4110
1740,4701
1742,270
1742,4825
1742,1620
1742,3894
1742,2321
1746,1006
1746,2155
1746,2060
1746,4533
1746,1601
1747,580
1747,3090
1747,4743
1749,647
1749,4122
1749,2931
1749,3428
1749,3459
1752,341
1752,1984
1752,2088
1752,3394
1752,3015
1753,648
1753,3747
1753,2930
1753,3998
1753,2883
1754,118
1754,3922
1754,2160
1754,1723
1756,841
1756,729
1756,1358
1756,2819
1756,1978
1760,1015
1760,1352
1760,5018
1760,4278
1760,2243
1760,1207
1763,661
1763,3634
1763,1299
1763,3425
1763,1190
1763,1221
1764,483
1764,4021
1765,19
1765,3128
1765,1449
1765,3313
1765,1246
1765,1108
1766,975
1766,617
1766,3163
1766,3006
1766,1135
1767,493
1767,1930
1767,304
1767,2205
1768,148
1768,3541
1768,4743
1768,77
1768,3293
1769,612
1769,1826
1769,2173
1769,2030
1769,4158
1769,2166
1770,853
1770,1801
1773,428
1773,4797
1773,3696
1773,3758
1773,1123
1774,743
1774,2103
1774,3069
1774,3429
1774,3414
1775,661
1775,4522
1775,3604
1775,3216
1775,3556
1776,591
1776,3558
1776,3437
1776,4091
1776,4112
1776,1328
1778,699
1778,4727
1778,1574
1778,2507
1779,518
1779,1728
1779,691
1779,4700
1779,3562
1779,1188
1780,746
1780,2536
1780,3668
1780,2123
1780,2655
1781,537
1781,4051
1781,1908
1781,2344
1781,1459
1781,4039
1782,773
1782,902
1782,3307
1782,1289
1782,3547
1783,834
1783,1806
1785,598
1785,1390
1785,1925
1786,365
1786,568
1786,213
1786,4865
1786,2625
1787,817
1787,2683
1787,3522
1787,4802
1787,2007
1788,14
1788,4449
1788,1775
1788,1723
1788,568
1790,463
1790,2365
1790,2768
1790,3605
1790,3346
1791,1028
1791,4573
1791,1021
1791,1996
1791,4138
1792,890
1792,2508
1792,2902
1792,1133
1792,3267
1792,5023
1794,566
1794,1170
1794,4861
1794,1458
1794,3007
1794,3884
1798,264
1798,2628
1798,2862
1798,2268
1798,4617
1799,313
1799,3735
1799,1724
1801,969
1801,3950
1801,4431
1801,661
1801,2229
1801,220
1801,3943
1802,536
1802,700
1802,3704
1802,3210
1802,3147
1802,31
1802,4339
1806,923
1806,1451
1806,1776
1806,2969
1808,281
1808,3689
1808,2398
1808,4452
1808,4391
1808,1412
1809,112
1809,4194
1809,2735
1809,2133
1809,726
1810,88
1810,3451
1810,4653
1810,3260
1810,2424
1810,3812
1811,613
1811,2947
1811,4750
1811,1428
1811,1493
1811,1796
1814,969
1814,3950
1814,4431
1814,661
1814,2229
1814,220
1814,3943
1816,465
1816,1576
1816,4898
1816,4950
1816,989
1817,990
1817,3655
1817,3572
1817,3471
1817,4550
1817,3399
1818,1058
1818,4437
1818,3509
1818,2861
1818,4088
1819,119
1819,3821
1819,1097
1819,213
1819,3315
1821,246
1821,1999
1821,1665
1821,3124
1821,1672
1821,128
1825,893
1825,3284
1825,3337
1825,4228
1825,3349
1825,2881
1826,752
1826,667
1826,560
1826,4827
1826,202
1830,829
1830,1687
1830,3968
1830,1189
1830,1304
1831,497
1831,4711
1831,3599
1831,1271
1831,3182
1832,411
1832,4597
1833,782
1833,2693
1833,4003
1833,3823
1833,4473
1833,4974
1835,147
1835,1503
1835,1129
1835,4556
1835,3708
1836,1013
1836,3133
1837,45
1837,2236
1837,4794
1837,4765
1837,4142
1837,4689
1838,27
1838,3691
1838,965
1838,667
1838,4192
1840,950
1840,1929
1840,2864
1840,2493
1840,1592
1840,3204
1844,786
1844,3331
1844,4301
1844,2044
1844,2641
1845,781
1845,1561
1845,2207
1845,119
1845,1142
1845,3256
1846,495
1846,2196
1846,2124
1846,1151
1846,3325
1846,4647
1848,401
1848,1673
1848,3751
1848,3226
1848,1678
1848,3661
1849,536
1849,700
1849,3704
1849,3210
1849,3147
1849,31
1849,4339
1850,15
1850,4432
1850,3292
1850,1142
1853,184
1853,3969
1853,1140
1853,4425
1853,1079
1854,741
1857,685
1857,3382
1857,3312
1857,3720
1857,1210
1857,2264
1858,406
1858,2326
1858,2417
1858,4243
1858,2903
1858,4518
1861,529
1861,3025
1861,3716
1861,2037
1861,3197
1863,655
1863,4785
1863,3395
1863,2611
1863,918
1863,2994
1864,888
1864,3130
1864,1646
1864,1956
